Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,Dream4kayko,California Dreamin',181,300,69.76277726735793,5982,684221.6761310678,84.80049578324609,SPRME
2eaabf6e85b6ff043f98780df6dd74e4,https://www.nitrotype.com/racer/2eaabf6e85b6ff043f98780df6dd74e4,Blake0830,Vroooom?,206,180,133.50446047484593,4122,683754.2275512983,99.47647466521866,TXT
6fbd67f9d84f6c8b513276ecce2b0bd2,https://www.nitrotype.com/racer/6fbd67f9d84f6c8b513276ecce2b0bd2,River Star,League Champion,371,240,67.94631383158607,5667,683640.4555481175,90.04440883000339,CAT4
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,:D,185,0,79.00031930333817,5375,682007.6703690521,90.95699122672613,BEEHVE
nicasio567,https://www.nitrotype.com/racer/nicasio567,Asi Soy,Endless Summer,362,240,128.26908196195197,4275,680211.2544461618,96.94104773993818,PR2W
a89cbfb24c8b2be18eb0226312ac3552,https://www.nitrotype.com/racer/a89cbfb24c8b2be18eb0226312ac3552,OsieleisO,[SKIPWRD],310,0,142.79098930837986,3989,677787.8663915839,99.13576262621814,3X0T15
devintypist3,https://www.nitrotype.com/racer/devintypist3,hi                                                ,Motorcycle Maniac,316,0,76.42182008352111,5004,674824.9055816012,97.57340820577846,L3JENS
johnb135651,https://www.nitrotype.com/racer/johnb135651,The_Bounty_Hunter-18,Nitro Rich,330,0,81.43449895026752,4978,673668.6238212725,96.17099085632927,AMPX
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
wyguytv,https://www.nitrotype.com/racer/wyguytv,Follw WyguyTV on Tk,I Have Fans!,68,320,58.73409078494565,5901,660808.4489714078,86.56180684402159,QX
paysonracin,https://www.nitrotype.com/racer/paysonracin,SweetChildOMine,California Dreamin',129,280,99.98557373831547,4624,659324.2661354286,95.06285653711912,SPRME
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,Speechless,Nitro Rich,316,260,57.91779934819486,5753,656007.084106378,88.42250949416932,PR2W
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Drift King,238,0,97.1403648872781,4500,644749.1696940743,96.43765048192158,PR2W
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,64,320,91.01908814589665,4535,636628.9571754488,96.47562868958694,PR2W
c21ff62bfec57dc3ca60d0634835583c,https://www.nitrotype.com/racer/c21ff62bfec57dc3ca60d0634835583c,RJ_THE_CAR_COLLECTOR,:D,115,0,78.67992390939465,4839,632033.7239846053,93.73654504894373,CZBZ
acuryy,https://www.nitrotype.com/racer/acuryy,acuryy,Extraterrestrial,331,0,57.78367142140348,4915,631984.0667066168,99.76017399789946,PRETZE
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,200,87.72111533714515,4665,631892.9607292344,94.15646169431255,PR2W
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody22k,Operation: Typing,241,0,102.57386978152715,4206,629477.3684290024,98.92576745206127,NTPD1
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.59242896666814,4443,628674.8253004126,95.73846189467604,PR2W
ykmizu,https://www.nitrotype.com/racer/ykmizu,katiee,:D,316,240,132.15235215444554,3967,628450.6462009696,95.38973450953611,PR2W
f1sh_b8,https://www.nitrotype.com/racer/f1sh_b8,Evoque,Trailblazer,203,200,97.13996373224938,4326,622223.1773571747,96.81186773038746,IR
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,I Hate Words,209,220,139.9110431055263,3781,621940.7836660258,96.7847829780196,NTPD1
kongkingofall,https://www.nitrotype.com/racer/kongkingofall,Kargo12,Legendary Lapper,250,0,144.09670487106018,4024,621679.4283980839,89.79620991093455,NTPTS
phantombroyufil,https://www.nitrotype.com/racer/phantombroyufil,PhantomBroYufiL,Expert Extraordinaire,53,0,106.93345834597247,4176,620451.5143614027,96.81287599336518,CR7LEG
jcwarrior4real,https://www.nitrotype.com/racer/jcwarrior4real,JCwarrior,Legendary Lapper,203,20,66.3936538390584,5491,619782.5358278827,84.74108336067476,S0RC
sealcat,https://www.nitrotype.com/racer/sealcat,Sealcat,Not a Bot,115,60,98.30816437633008,4620,619685.9708258931,89.92791920184537,PR2W
joeydaboey,https://www.nitrotype.com/racer/joeydaboey,_-THUNDER X TYPIST-_,Not a Bot,48,20,79.87694533811555,4761,619463.3032512045,92.9780156121183,TXT
6edb2666f58e850e3bc271a4208d9863,https://www.nitrotype.com/racer/6edb2666f58e850e3bc271a4208d9863,Imdads4,WPM Wonderkid,36,20,134.4892936610608,3744,610503.4839295978,97.49898191831522,CZBZ
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 15K,Turbo Tycoon,363,0,88.7350591351746,4616,607193.2765466156,91.11536703936657,P1RE
plzjoinrl1,https://www.nitrotype.com/racer/plzjoinrl1,Join RL1-9K,Keyboard Cat,68,0,104.3883025948469,4203,606708.8642930355,94.84686641161937,RL1
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,MonsterMax 16k,Keyboard Cat,310,20,73.38663433202359,5147,606041.4612772171,86.13921024594639,PSR
williamsk24407,https://www.nitrotype.com/racer/williamsk24407,Glub Glub,404 Not Found,310,0,68.12569197352964,4670,604545.2679147176,96.56139044996092,CZBZ
ips_taiwanisthebest,https://www.nitrotype.com/racer/ips_taiwanisthebest,Sally John,Champion Chaser,316,180,173.99684492436376,3196,597646.9581891333,100.0,MMM0
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GV NT GOLD,Tilted Typist,52,0,114.08071434141777,3879,595708.2127529674,97.79182107342002,N8TE
deadimortal,https://www.nitrotype.com/racer/deadimortal,Ghost,Dvorak Destroyer,344,0,95.48766033373084,4134,594265.8800854331,97.29734058496605,IR
sp1ndle,https://www.nitrotype.com/racer/sp1ndle,Spindle,Scallywag,238,160,84.26231058119075,4480,593273.1057595488,93.17241688837248,FTHM
deperst4,https://www.nitrotype.com/racer/deperst4,NaturalTealKoi,Crazy About Typing,316,220,86.49740881883285,4430,592388.4497502416,93.34953376199233,IR
dhxchung,https://www.nitrotype.com/racer/dhxchung,Just a little kid,Breaker of Winds,77,320,119.50839520715257,3929,589603.6536481602,93.9346581131534,PSR
maddz34,https://www.nitrotype.com/racer/maddz34,Praise God,Hydraulic Hero,378,0,95.79299969912748,4200,587137.1247923612,94.52188095335993,0CE8N
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,Legendary Lapper,310,0,90.67718516577119,4363,581313.5157542721,91.67359387338185,FASZ
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Battle Beast,126,280,79.16041597521851,4336,580352.2895999363,95.89116334582289,PR2W
ad7263f468947309a13fff806750a2c9,https://www.nitrotype.com/racer/ad7263f468947309a13fff806750a2c9,cooljacket9,May The 4th Be With You,338,80,72.13420884048686,4341,577888.9132907479,97.8366185175153,DIV1
ironmann123,https://www.nitrotype.com/racer/ironmann123,TFVIsTheTeamUNEED,Ace Accelerator,77,180,117.32420129815392,3767,575797.5262902876,96.33874280886064,TFV
hacker4279,https://www.nitrotype.com/racer/hacker4279,no one,Keyboard Cat,68,0,103.54382723851937,4046,575536.5268584196,93.72503327019227,LEGNDS
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,Summer Rider,78,0,84.4549699551653,4187,574451.741495767,96.46439815071807,PSR
nitrotypebeast111,https://www.nitrotype.com/racer/nitrotypebeast111, SPRME Invite Me ,League Champion,371,220,158.16272192862655,3246,572627.6586730737,98.5084349920394,SPRME
greysonj195,https://www.nitrotype.com/racer/greysonj195,kyro syn 34k,California Dreamin',82,0,109.35356176086128,3797,572255.0956634543,97.43700952819832,SPRME
realhypex,https://www.nitrotype.com/racer/realhypex,NotJosh,Pro Pacer,338,0,93.45904173106646,4449,570311.6983199306,87.36397277704494,42712
esauceda25,https://www.nitrotype.com/racer/esauceda25,sauce_,League Champion,371,120,64.1471476243445,4514,567732.6334526979,95.2283750910379,AMPX
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K YT,:D,318,340,94.9672131147541,4098,565447.6231246546,93.55708449442265,CZBZ
frostywkey,https://www.nitrotype.com/racer/frostywkey,Frosty W-Key,:D,316,0,85.77107716722873,4298,561713.2428578429,91.46606079108646,CAM0
bd31086bde203e439aa6125b207d4698,https://www.nitrotype.com/racer/bd31086bde203e439aa6125b207d4698,Prince,Top Tier,291,260,79.26559229803264,4474,560960.6207131323,89.79433951802203,IR
potatotyper_1234,https://www.nitrotype.com/racer/potatotyper_1234,-C4PT4IN_P0T4T0- 20k,Potaytoes,310,340,77.76212109136316,4424,559104.9438887275,90.99870039534767,CZBZ
w1ldmeteor,https://www.nitrotype.com/racer/w1ldmeteor,W1ld Meteor,League Champion,371,180,91.07090993650282,4135,557530.6877384403,92.64552679794146,SPRME
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,310,120,72.52692617151735,4110,556866.9360056438,99.43291886118601,PR2W
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Ferrari Enzo,Sp3llchekcer,371,0,73.62545935616639,4262,554068.1871119749,95.02180189029576,NHS
braxg0n,https://www.nitrotype.com/racer/braxg0n,YEET_BO,Yo,316,0,174.5982584262217,2958,552020.1527763623,99.63708311015402,WP
fortnitelover549,https://www.nitrotype.com/racer/fortnitelover549,Fyeee Nitro Type  YT,Ferocious Finisher,105,120,114.94140545190602,3628,551223.5335738921,96.48520120168668,SPRME
gitanshk7,https://www.nitrotype.com/racer/gitanshk7,LionnelMessi10,Tilted Typist,310,0,166.40772765828154,3048,551157.7022089064,98.70207647679085,N8TE
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,God Mode,124,280,85.29105023288426,3880,549142.7546129001,99.21912213600606,PR2W
4564841ce8507e829906a0906dc475ec,https://www.nitrotype.com/racer/4564841ce8507e829906a0906dc475ec,da turtle champion,Millionaire,310,200,72.01378414822955,4754,544554.5159136782,84.22116993034345,PR2W
bresler99,https://www.nitrotype.com/racer/bresler99,Shuriken PSR STRONG,League Champion,339,180,84.16842371062434,3814,539294.972285079,99.51759228147651,PSR
bf0dd0ebdbc690b9f698c354f59635d6,https://www.nitrotype.com/racer/bf0dd0ebdbc690b9f698c354f59635d6,ItypeSoFAST,Champion Chaser,316,260,175.02735662491762,2862,536664.1473302571,100.0,GLXM
904b6d98617e8ac699067c788a041038,https://www.nitrotype.com/racer/904b6d98617e8ac699067c788a041038,ROUGAROU,The Diamond Racer,367,280,92.52158215010142,3761,535903.74844195,97.42166402049935,DUAL
gcycy,https://www.nitrotype.com/racer/gcycy,FloodZone,Three Commas Club,134,0,97.13491093433787,3791,535432.323618917,95.06641483652494,ZL
footballgoated181,https://www.nitrotype.com/racer/footballgoated181,JJ 17K,Never Exhausted,291,260,91.02968500735086,3811,533604.4955519555,96.22174694721332,IR
2c688bd55106d3721d0b83c3c1484be7,https://www.nitrotype.com/racer/2c688bd55106d3721d0b83c3c1484be7,Junhoo-3k,League Champion,371,0,86.83722224430576,3933,533486.6930970146,94.57887248897264,COMP5
5c4eb0d5441f2f6ce9ba9705d3a7a5f3,https://www.nitrotype.com/racer/5c4eb0d5441f2f6ce9ba9705d3a7a5f3,_SkyTV IC - 10000,Nitro Rich,110,0,82.56714649606067,4012,533300.9940153372,94.08487203475924,SEMI
steadfast11,https://www.nitrotype.com/racer/steadfast11,Steadfast,Down to the Wire,2,220,96.64551779681872,3772,531094.6571293569,94.92758957378751,ZH
358bf721f2bb81057de4ce9a57503a40,https://www.nitrotype.com/racer/358bf721f2bb81057de4ce9a57503a40,Divine,404 Not Found,338,340,172.95193628124142,2833,528286.4177423784,100.0,BRAVE
scaredofnothing,https://www.nitrotype.com/racer/scaredofnothing,Cyprus XStep YT,Number Cruncher,115,40,88.4237046330679,3852,527052.4595418746,94.87823800402326,P1RE
wasupitsurfriendches,https://www.nitrotype.com/racer/wasupitsurfriendches,venom2,The Smasher,241,0,111.866413214473,3547,525179.01962324,94.9527549550753,WD5
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,123.02095893094217,3410,525127.6374675935,95.34760538981014,T0WER
why_modernety,https://www.nitrotype.com/racer/why_modernety,DoritoFs,:D,310,340,85.69818318150959,3845,523453.87598710664,95.30256573243906,CAM0
49dae248bde62b93f95eed316549a92c,https://www.nitrotype.com/racer/49dae248bde62b93f95eed316549a92c,GvMiGd,League Champion,371,200,104.58346628463516,3506,523097.4459115539,97.97028211073724,P20W
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnis-DIV1GoldComp,Yo,106,0,95.37700927519201,3720,522200.10433435976,95.04894946113349,DIV1
orochi453,https://www.nitrotype.com/racer/orochi453,octav453,Legendary Lapper,53,0,89.47627332173495,3747,521859.7408673478,96.22482366508434,TOPGOD
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,Umbreon_is_too_OP,NITRO.EXE,78,0,51.40624072360265,4608,521517.1418285675,90.03472844961114,SAIL
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,25,140,92.57742847379703,3690,520951.58263376105,96.50730162138944,CZBZ
jakeze,https://www.nitrotype.com/racer/jakeze,Jakeee,404 Not Found,136,200,45.03723395073449,4740,518965.30909958517,89.36303300969087,P1RE
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT on YT,A E S T H E T I C,107,280,118.56123846926661,3355,517990.89788000955,96.93188724986076,P1RE
9a357fdcac5c0247d77378c7c79f0f06,https://www.nitrotype.com/racer/9a357fdcac5c0247d77378c7c79f0f06,the goat 1,Epic Nitro User,53,0,157.0746098829649,2896,516239.83487441007,99.84446194491903,WP
ralphbrown,https://www.nitrotype.com/racer/ralphbrown,truly broken 10k,Legendary Lapper,310,0,64.98244865297413,4484,513931.7997808196,86.50730320106132,TXT
spexzzisgood,https://www.nitrotype.com/racer/spexzzisgood,metro x zucchini,Ninja,289,0,114.08918188791675,3394,512134.6699421737,96.08361991246522,GLXM
pepsi998,https://www.nitrotype.com/racer/pepsi998,pigeon,Rudolph Racing,364,280,123.95494898635219,3326,509347.17013969074,94.54466545802832,WD5
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,Legendary Lapper,367,340,52.01279006367307,4155,508712.34202445956,97.16473249598631,SSH
kiwicar44,https://www.nitrotype.com/racer/kiwicar44,3clipse NT YT,Car Collector,203,100,107.39644312708411,3423,508088.5222848321,96.57476118028173,A3
nauurrr,https://www.nitrotype.com/racer/nauurrr,Mr Pink,On The Nice List,373,40,89.64386304768954,3598,505411.83038961526,96.99512541920521,CAM0
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.65495770938874,3370,505122.62360750046,95.88078818436611,SSH
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,106.73706795400449,3458,504828.58283227234,95.18810500461704,SSH
yungboij3,https://www.nitrotype.com/racer/yungboij3,G O K U,Three Commas Club,77,0,97.69562892661409,3586,504758.1732919324,94.56504041124099,SWF
imperater,https://www.nitrotype.com/racer/imperater,Xx-Imperator-xX,Not a Bot,310,0,169.88659057488974,2726,502558.01845328946,99.68315237175733,UNSCF
d5537dfb2b0557e94ef8d6596d25006d,https://www.nitrotype.com/racer/d5537dfb2b0557e94ef8d6596d25006d,ButterG17,:D,247,160,173.9852330813928,2686,502245.51990861335,99.99668537254905,NZV
90e0cd7b429450829e9b59ce728839f6,https://www.nitrotype.com/racer/90e0cd7b429450829e9b59ce728839f6,TheBetterGabe,Original Gangster,52,0,161.54828344548773,2810,501723.3554828237,98.76923498299408,NZV
867df6a01aa0a6ab3641da6515ab4429,https://www.nitrotype.com/racer/867df6a01aa0a6ab3641da6515ab4429,An amazing bulk,Nitro Rich,310,160,106.90029493232257,3532,501701.9065366467,92.5673319612027,SSH
bf6d06bff5736e7db9a45dbb2bdb2d0d,https://www.nitrotype.com/racer/bf6d06bff5736e7db9a45dbb2bdb2d0d,DavidLeeRoth-6k,Legendary Lapper,310,0,69.92839931153183,4147,501548.0713925182,89.61071565702808,BEEHVE
ad4m_sheesh,https://www.nitrotype.com/racer/ad4m_sheesh,TerrificPurpleMongoose,Encore,379,220,78.37440298217683,4041,497670.3395143978,88.48172986599127,SPRME
hpwalt,https://www.nitrotype.com/racer/hpwalt,Henrico,Keyboard Cat,300,0,114.06682346430549,3242,496698.2486430968,97.56354043482216,NTPD1
logantrailerhire,https://www.nitrotype.com/racer/logantrailerhire,LoganTrailerHire,Champion Chaser,52,320,89.76473691151261,3564,496553.24958495796,96.1640168888445,IR
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,Tatertot-20k,The Diamond Racer,316,340,148.55216735870516,2849,495792.3110116822,99.85493793202164,BRAVE
571840b190ad1f06dacb4ede5fac73b4,https://www.nitrotype.com/racer/571840b190ad1f06dacb4ede5fac73b4,Im the UNC FR,Legendary Lapper,310,0,147.27131173324946,2918,495189.1962063067,97.73428981226058,DDFR
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,Nitro Rich,106,180,66.79760298685407,3781,490867.78990599234,97.3208582271822,TCHR
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,97.82311426773353,3510,490552.45920862997,93.8533838991661,CAM0
yodikj,https://www.nitrotype.com/racer/yodikj,NsVkalington,Pro Pacer,316,160,171.65399520752595,2640,490471.16296480055,99.97714746605727,NZV
d0f56855510733d8473f506d3e03a47e,https://www.nitrotype.com/racer/d0f56855510733d8473f506d3e03a47e,_THETYPINGOD_,Not a Bot,239,0,173.3395404179371,2625,489990.4880655041,99.99639623684754,FTINT
rmonahan8484,https://www.nitrotype.com/racer/rmonahan8484,calm luh dbp,Encore,215,280,73.99237534896287,3726,488348.41188207455,95.67058892258859,SPRME
ultamatium,https://www.nitrotype.com/racer/ultamatium,G         30k                                     ,League Champion,371,40,92.54093720984865,3473,488195.5102293198,96.10198208234694,CR7LEG
rsosula,https://www.nitrotype.com/racer/rsosula,xo_su11,Word Skipper,371,0,174.89930040279836,2593,486056.94297222805,100.0,XLUVX
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Day -4 of Grinding,League Champion,371,240,117.09035690799307,3256,484630.59214006236,93.88006680791254,SSH
f67ec66892f47c713c9c65842d198f57,https://www.nitrotype.com/racer/f67ec66892f47c713c9c65842d198f57,Kristian 15k,Keyboard Cat,68,0,67.65989086766204,3916,483450.0377986726,92.24771439003726,A3
6bd4056efbc833710edce96babe58801,https://www.nitrotype.com/racer/6bd4056efbc833710edce96babe58801,adam 123,Ace Accelerator,53,0,170.16182876989177,2603,481610.4940760004,99.96780051096894,WP
9ab73334cf32b5d7774e8b0a50ad9246,https://www.nitrotype.com/racer/9ab73334cf32b5d7774e8b0a50ad9246,Casandra,Heavy Hauler,367,0,84.67961374315644,3559,481420.12999381725,95.03200355544152,DKC
raheemjamil11,https://www.nitrotype.com/racer/raheemjamil11,BrrIce,Expert Extraordinaire,259,0,173.9320823520474,2574,481250.58998708497,100.0,MMM0
clancy_fpe,https://www.nitrotype.com/racer/clancy_fpe,dvrk python,League Champion,316,240,127.43509505122064,3035,480546.69908690924,96.71229129372693,BR34K
