Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,I Hate Words,209,220,139.3285969378063,3130,514096.30768491473,96.80765081799312,NTPD1
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,-Arentyx- YOUTUBE,Extraterrestrial,287,20,86.62614697858973,3791,511388.302059334,94.12634499027355,RI5E
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.65495770938874,3370,505122.62360750046,95.88078818436611,SSH
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Enzo 20k,The Diamond Racer,367,260,73.295932508573,3872,502500.3324585395,94.9724917110785,NHS
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitrotype.com/racer/d512fe57a43cea76f07e84f7dc951a3a,z 123456,404 Not Found,68,140,82.96868977807249,3740,495414.3587888874,93.62430338168015,SPRME
c21ff62bfec57dc3ca60d0634835583c,https://www.nitrotype.com/racer/c21ff62bfec57dc3ca60d0634835583c,RJ_THE_CAR_COLLECTOR,Champion Chaser,51,60,77.64781880046722,3806,495242.1595973005,93.73128143306523,CZBZ
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,God Mode,124,280,85.04040078646567,3495,494260.4396547417,99.22754504158529,PR2W
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,Agent Kayko,wow. such gifting,138,320,68.8295932108417,4348,492579.6029767155,84.282965859869,SPRME
johnb135651,https://www.nitrotype.com/racer/johnb135651,The_Bounty_Hunter,Nitro Rich,70,0,80.85356286099642,3635,490813.2062266932,96.1527882620083,AMPX
a0972a7df1052c8b32a04d4142de8d4a,https://www.nitrotype.com/racer/a0972a7df1052c8b32a04d4142de8d4a,W1nOrCry,Extraterrestrial,241,320,91.0664651886601,3394,490030.6439658041,99.20857814510688,RI5E
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,Nitro Rich,68,20,83.94540479356463,3546,485257.2348024889,96.38921398443206,PSR
scaredofnothing,https://www.nitrotype.com/racer/scaredofnothing,Cyprus XStep YT,Number Cruncher,120,260,87.5227864148929,3502,478752.3327734106,95.09386263974189,P1RE
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,25,140,92.6076235209105,3389,478698.81132229563,96.5461897920428,CZBZ
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,259,180,55.906619675446436,3949,478485.12802526465,94.69559683754488,HELIUM
bresler99,https://www.nitrotype.com/racer/bresler99,Shadow Shuriken,League Champion,339,280,83.341109045482,3390,477972.8979764172,99.52311941621768,PSR
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,Feathers McGraw 15K,Keyboard Cat,278,180,72.67090850983469,4083,476969.3046931091,85.68449501451269,PSR
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,69.49334903626747,3782,476240.43833716837,93.45158871241573,W2V
xxsolofishxx,https://www.nitrotype.com/racer/xxsolofishxx,xxSoloFishxx,404 Not Found,379,0,101.33372097248974,3218,475943.32004836155,98.16382154640654,BEEHVE
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Nitro Dog,380,140,97.12688202953754,3300,472751.1291135272,96.4287828382682,PR2W
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,F-35 Lightning,Keyboard Cat,58,160,59.81984092336851,3681,472534.7012511106,98.81561381961873,SK4P
fast_boyzzzzz,https://www.nitrotype.com/racer/fast_boyzzzzz,ADcrazy12_YT,Nitro Dog,259,0,175.28312509884552,2496,468243.80703587655,99.97661315120465,TXT
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,r2 5k races,Novice Navigator,51,0,129.45617783066064,2917,465139.38330962067,96.80081718597248,TWO
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnis - join div1,Yo,70,220,94.97320901687714,3300,462175.63120812137,94.95996063168255,DIV1
putinworkvon,https://www.nitrotype.com/racer/putinworkvon,sunnyyy,Raw Racing Recruit,37,80,120.14998307613233,2945,459850.2812283396,97.54559671060127,TFV
ivankaratunov,https://www.nitrotype.com/racer/ivankaratunov,AIR R2 75k,Nitro Dog,331,0,162.81899769224194,2570,458648.03063657536,98.37537166759058,NTY
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,64,320,91.15354048437861,3241,454936.4400406259,96.42277229148303,PR2W
ad4m_sheesh,https://www.nitrotype.com/racer/ad4m_sheesh,TerrificPurpleMongoose,Encore,379,220,77.67938834158704,3699,454140.26658385,88.42845371430631,P1RE
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT YT,A E S T H E T I C,107,200,118.41639344262295,2943,453926.55974978284,96.87905840410201,P1RE
lil_kong,https://www.nitrotype.com/racer/lil_kong,w o o z i e,Keyboard Cat,59,220,118.9757518480639,2944,453509.0186889069,96.58739392324999,LOVGOD
greysonj195,https://www.nitrotype.com/racer/greysonj195,Syndicate,404 Not Found,77,0,111.06796574212305,2995,453261.5802444589,97.30312501326436,SPRME
eclipsesaviors,https://www.nitrotype.com/racer/eclipsesaviors,WatchThis,God Mode,135,140,85.03402123261274,3272,453016.4870024524,97.14803234998904,TXT
thecarcollectter3,https://www.nitrotype.com/racer/thecarcollectter3,-Drift_King-,Legendary Lapper,58,160,112.24229245942377,2868,446436.3547037064,99.705398853145,T3X5
fortnitelover549,https://www.nitrotype.com/racer/fortnitelover549,Fyeee Nitro Type  YT,Ferocious Finisher,105,60,113.63308346758625,2941,445331.5877749357,96.55985489721887,SPRME
289414,https://www.nitrotype.com/racer/289414,kim woo-bin,Champion Chaser,253,0,132.7274096385542,2740,445213.8761056678,97.66963068865918,SPRME
overdriver106723,https://www.nitrotype.com/racer/overdriver106723,notyeeter,Extraterrestrial,272,240,168.18184148138656,2410,443572.9162481597,99.98057005182082,TXT
ironmann123,https://www.nitrotype.com/racer/ironmann123,TFVIsTheTeamUNEED,Ace Accelerator,77,180,117.36115384615387,2890,441795.4196198542,96.3384368622637,TFV
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.36359661326868,2865,440048.77679861546,99.29719473986465,PR2W
ralphbrown,https://www.nitrotype.com/racer/ralphbrown,NitroGaming_YT,Legendary Lapper,230,180,64.48627564887238,3857,439901.6904315558,86.24478552359037,PSR
mrpokemon65,https://www.nitrotype.com/racer/mrpokemon65,olympian,Three Commas Club,198,0,111.16722498171038,2892,438937.5726776584,97.55299737732082,ECS
64f0f627f31f04b6db19a88b290cbb8c,https://www.nitrotype.com/racer/64f0f627f31f04b6db19a88b290cbb8c,ohwheeoh,Original Gangster,116,0,79.05054708687926,3296,436142.38199293544,94.83927066234861,CAM0
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,-Tatertot-,The Diamond Racer,122,0,149.69809601894872,2494,435698.81643134245,99.91407198965942,BRAVE
hpwalt,https://www.nitrotype.com/racer/hpwalt,You know its me,Speed Demon,152,0,112.85099342096623,2844,433883.692015063,97.5295436805219,NTPD1
radiating_73,https://www.nitrotype.com/racer/radiating_73,Radiant,Keyboard Cat,367,0,98.247765679787,2998,432380.08056454605,96.71344343799609,PR2W
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,Chicken Jockey_Jaggy,404 Not Found,51,0,51.23511971179903,3791,430988.00178550574,90.5025972377437,SAIL
volcano0987,https://www.nitrotype.com/racer/volcano0987,Raindrop,Insert Title Here,371,0,111.95572217299436,2796,427903.2181915457,98.1172630250038,PR2W
7f39ffb7462e686ace159c4f32d1cbe1,https://www.nitrotype.com/racer/7f39ffb7462e686ace159c4f32d1cbe1,FaintTurquoiseCapybara,Keyboard Cat,56,320,69.12823075824647,3315,425980.38648432324,95.49415932493984,RZ
shadowlegend1000,https://www.nitrotype.com/racer/shadowlegend1000,Legendary Typer YT,Legendary Lapper,338,160,59.373901330190265,3565,421484.30498455104,91.16446638549652,TVX
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,116,220,70.75908574500056,3110,418576.7105385767,99.4172230981025,PR2W
nguyendaniel,https://www.nitrotype.com/racer/nguyendaniel,Every day and night,The ATM Machine,89,220,123.65279624881748,2673,417491.9457172077,96.51610224968466,TFV
yungboij3,https://www.nitrotype.com/racer/yungboij3,G O K U,Three Commas Club,77,240,96.13264136954909,2966,415325.07629558153,94.5715968366145,SWF
rogermonskies,https://www.nitrotype.com/racer/rogermonskies,rogermonskies,Tilted Typist,338,0,68.09885459312756,3272,415237.8638658639,94.67137620144813,UNREST
yessire989643,https://www.nitrotype.com/racer/yessire989643,Eli Retiring,2icy4u,58,0,92.44673757739324,2891,414589.59828319977,98.07391786674727,IR
zucchinialt2,https://www.nitrotype.com/racer/zucchinialt2,zucchini,The ATM Machine,56,0,98.10257741324267,2917,414088.89698821935,95.24044620618383,TFV
mojangsteel,https://www.nitrotype.com/racer/mojangsteel,iwishuneverleft,Master Motorist,136,0,90.59938333481367,3061,411774.0027700805,92.58292592337386,LEGNDS
ad7263f468947309a13fff806750a2c9,https://www.nitrotype.com/racer/ad7263f468947309a13fff806750a2c9,cooljacket9,May The 4th Be With You,338,80,71.82307116104869,3106,410741.0503410144,97.29943952993102,DIV1
realhypex,https://www.nitrotype.com/racer/realhypex,NotJosh,Original Gangster,218,60,89.6801763101864,3274,409476.68017493933,86.34987595946065,42712
867df6a01aa0a6ab3641da6515ab4429,https://www.nitrotype.com/racer/867df6a01aa0a6ab3641da6515ab4429,Internet Typer BF,Nitro Rich,230,200,106.7816230754453,2885,409355.53764585743,92.50293384243146,SSH
kiwicar44,https://www.nitrotype.com/racer/kiwicar44,3clipse NT YT,Car Collector,77,340,106.75253768735692,2753,407510.0320696326,96.51035757464915,A3
kurnos,https://www.nitrotype.com/racer/kurnos,kurnos,Ninja,58,200,79.25442836259235,3011,402487.1578113889,95.7351008696103,FERAL
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,Legendary Lapper,259,0,90.63824249846907,2997,399260.6295143314,91.67416886102333,FASZ
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,106.56125717051228,2714,396226.82637771167,95.24600307123141,SSH
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Battle Beast,165,200,80.00653109692742,2943,391684.43565613474,95.06220564394529,PR2W
cherryalmond,https://www.nitrotype.com/racer/cherryalmond,swaymyway,Keyboard Cat,327,0,139.70899980728464,2361,389700.1523734313,97.17566728739912,1STRED
williamsk24407,https://www.nitrotype.com/racer/williamsk24407,Glub Glub,404 Not Found,259,0,67.54135949838656,3009,389635.9594666981,96.80012305426273,CZBZ
narwhal_yt,https://www.nitrotype.com/racer/narwhal_yt,olloP elboN,Champion Chaser,364,240,102.29548633910984,2640,388949.11842786917,97.4736429643125,NTY
03fa271cc7971825edb12cadd63d9ebd,https://www.nitrotype.com/racer/03fa271cc7971825edb12cadd63d9ebd,-NONLUCKI3ST-,League Champion,371,240,84.80726464047443,2965,388071.5510851991,91.91069321395793,ZSH
gitanshk7,https://www.nitrotype.com/racer/gitanshk7,LionnelMessi10,Tilted Typist,304,0,165.97888820837989,2145,387233.33665791864,98.65506885495269,N8TE
th3b055kid,https://www.nitrotype.com/racer/th3b055kid,King-15k- is a,Scallywag,165,0,97.6058994623498,2655,386540.3942474765,97.84053516151288,BEEHVE
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,Nitro Rich,106,180,67.04611295681063,2972,386284.8094318083,97.34251430066479,TCHR
esauceda25,https://www.nitrotype.com/racer/esauceda25,sauce_,BOOM!,314,0,63.70619316625136,3060,384883.29696156736,95.39317503772259,AMPX
puggle33187,https://www.nitrotype.com/racer/puggle33187,hola                                              ,2spooky4u,378,0,112.00144439790273,2615,384878.23473329487,94.34633842115933,NCT
amazin_g,https://www.nitrotype.com/racer/amazin_g,AMAZING,♪ So Delightful ♪,259,320,80.28348066298342,2874,384849.8488865709,95.55139901357826,PSR
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K YT ,Yo,318,340,94.75567034386118,2778,383145.300580508,93.58345801872021,CZBZ
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,Legendary Lapper,367,340,51.59666213285299,3122,381738.9856404835,97.19831517030687,SSH
eugeneliu2023,https://www.nitrotype.com/racer/eugeneliu2023,toagsienegue,Where's the remote?,338,160,123.41585605405831,2407,380477.1157259586,97.75098401134363,SPRME
clause13,https://www.nitrotype.com/racer/clause13,clause13,Tilted Typist,354,140,90.89831203844801,2691,374967.5241380579,95.80071532335594,ESTER
popperhop,https://www.nitrotype.com/racer/popperhop,Mr Incredible,B.U.S. Driver,47,180,116.17237983587339,2495,374674.624232286,94.99260507892221,NTO
080172767c13a8e6037a3a9955380443,https://www.nitrotype.com/racer/080172767c13a8e6037a3a9955380443,AardyBoi,♪ So Delightful ♪,327,260,95.43121303995437,2608,374427.01589424687,97.19260167972068,CAM0
sp1ndle,https://www.nitrotype.com/racer/sp1ndle,Spindle,Ninja,259,160,82.9049731367957,2830,372701.8127592237,93.10317324219452,FTHM
devintypist3,https://www.nitrotype.com/racer/devintypist3,hi                                                ,Motorcycle Maniac,58,300,77.49740189181283,2792,372248.0018452836,96.09217766829241,L3JENS
f1sh_b8,https://www.nitrotype.com/racer/f1sh_b8,Evoque,Trailblazer,380,20,98.7512603048455,2566,372085.15349825023,97.07467365746871,IR
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Maelstrom,League Champion,371,240,115.09938897053135,2524,371877.24975999095,93.5174582694944,SSH
logantrailerhire,https://www.nitrotype.com/racer/logantrailerhire,LoganTrailerHire,Champion Chaser,52,320,89.75456116765892,2651,369372.86024855427,96.17339985542111,IR
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,97.48155912609874,2635,368679.4330206688,94.06720455379147,CAM0
823e844e5b8e2d59380ca536a075fd1d,https://www.nitrotype.com/racer/823e844e5b8e2d59380ca536a075fd1d,iseoptae,404 Not Found,45,140,76.17458493152583,2841,367151.5178774925,93.5880460271582,IR
9ab6fbe33d0024a280127cf5c56b56bf,https://www.nitrotype.com/racer/9ab6fbe33d0024a280127cf5c56b56bf,Reilly 6k,Valentypist,51,60,102.33717185364397,2491,366890.9356087579,97.43201943854439,190IQ
3986b1df674f6c6a74b0c2ca8f9d00ac,https://www.nitrotype.com/racer/3986b1df674f6c6a74b0c2ca8f9d00ac,zurprius,Time Traveler,268,0,166.31359240441768,2001,366496.74920061993,100.0,F0J
yeet_boi_2009,https://www.nitrotype.com/racer/yeet_boi_2009,VorteX,Top Dog,76,0,66.86613587958662,2763,365221.69222646096,99.0631669676572,RI5E
jwen29,https://www.nitrotype.com/racer/jwen29,YT FlareonBS,A E S T H E T I C,247,0,99.5631093142116,2573,364378.8399617674,94.54858391164757,FFS
af5c2cf8e4e44db0237ee386409e7c3d,https://www.nitrotype.com/racer/af5c2cf8e4e44db0237ee386409e7c3d,Abdullywins_2029,Filthy Rich,338,180,173.81291384084432,1946,363556.7160839024,99.95511682094104,LOVGOD
s612472,https://www.nitrotype.com/racer/s612472,109\,League Champion,371,160,96.06142080780407,2586,361694.3954764498,94.4846884661386,FOX109
xxtrezaid,https://www.nitrotype.com/racer/xxtrezaid,circa ,2icy4u,376,0,102.88917071360079,2444,360869.0236741974,97.49776328321164,ECS
552c1d98cc0d6544eebdac5cb322e275,https://www.nitrotype.com/racer/552c1d98cc0d6544eebdac5cb322e275,- JJ on NT -,RIP,68,80,79.58677404718694,2789,360196.4186144464,92.3855925499938,IR
9a357fdcac5c0247d77378c7c79f0f06,https://www.nitrotype.com/racer/9a357fdcac5c0247d77378c7c79f0f06,the goat 1,Epic Nitro User,53,0,149.41742832812943,2065,359949.41414871876,99.77157950568164,WP
good12k,https://www.nitrotype.com/racer/good12k,Good 15k,Pachycephalosaur,260,200,91.51126891486216,2586,356774.7357465693,94.6542721661268,BEEHVE
ac92a3813867bf1e394d2fb07ffbe979,https://www.nitrotype.com/racer/ac92a3813867bf1e394d2fb07ffbe979,Luciano,Keyboard Cat,86,280,88.68438283940642,2710,356565.24557679886,91.1541456192635,PR2W
6a825ba74a32103a028882505715217c,https://www.nitrotype.com/racer/6a825ba74a32103a028882505715217c,Ghostt,Nitro Dog,241,0,155.21303395399784,2011,355267.753200769,99.46832881957202,FASZ
lgroff,https://www.nitrotype.com/racer/lgroff,lgroff,WPM Wonderkid,343,0,130.32092696629212,2228,354810.7717219352,96.42186262306213,ST0RM
twitchblssm,https://www.nitrotype.com/racer/twitchblssm,e l l a,Ray of Sunshine,371,0,84.08444350885634,2635,354231.935742495,94.64324799896998,A3
redxecutoryt,https://www.nitrotype.com/racer/redxecutoryt,-Clever-,Legendary Lapper,122,180,101.48340158997831,2442,350371.60674277786,95.18090593499085,PSR
a4ecf425a30bbc82621ae0af1c1b02f0,https://www.nitrotype.com/racer/a4ecf425a30bbc82621ae0af1c1b02f0,Pencil,Tilted Typist,371,0,81.7786404489641,2792,348887.4189636681,88.69350571083015,PSR
deadimortal,https://www.nitrotype.com/racer/deadimortal,Ghost,Aye-aye Captain!,344,0,95.1131294908084,2418,347813.7311550454,97.48367449453723,IR
werthole999,https://www.nitrotype.com/racer/werthole999,-Vxmped-10k,Nitro Rich,68,0,76.91010777745413,2705,347768.08901778306,92.8567857581115,P1RE
kayleblovesracecars9,https://www.nitrotype.com/racer/kayleblovesracecars9,Kayleb Hodanj,Ultimate Racer,77,0,103.90289056539798,2350,346519.2928881662,97.04087906235438,SSH
iceyrue,https://www.nitrotype.com/racer/iceyrue,-Rue-X,I Love Cats,96,160,95.00364895788236,2487,345548.4562240397,94.19671977470422,T3X5
mr_kolop,https://www.nitrotype.com/racer/mr_kolop,Solo_Rider,Spring-a-round,331,0,142.0321354656632,2068,345376.31617087574,97.65738756668426,LE4GUE
2eb1e69be244db63172d9e2d56b13c8d,https://www.nitrotype.com/racer/2eb1e69be244db63172d9e2d56b13c8d,MROLSON on top nuar,Nitro Dog,51,0,111.21843813825282,2263,344325.52442933444,97.77984409460386,TXT
9b9ddeab319223c91d1f5828440cd35b,https://www.nitrotype.com/racer/9b9ddeab319223c91d1f5828440cd35b,PerfectStorm,The Diamond Racer,185,0,49.54437005958096,2965,342178.7711892203,92.49336591177698,CAM0
904b6d98617e8ac699067c788a041038,https://www.nitrotype.com/racer/904b6d98617e8ac699067c788a041038,ROUGAROU,The Diamond Racer,376,80,92.7079019160511,2394,341360.5028821819,97.42819854125538,DUAL
havenstedfast,https://www.nitrotype.com/racer/havenstedfast,Infinity Speed,Epic Nitro User,51,100,37.68864432216108,3263,340284.35829402524,87.74986859500183,BEEHVE
wald0s44,https://www.nitrotype.com/racer/wald0s44,Norte Chico,Olde School,48,0,112.87957142620205,2257,338946.3707874978,95.99579655613819,NTY
hyenalaugh,https://www.nitrotype.com/racer/hyenalaugh,Wolf_Legion16,Nitro Rich,230,240,98.87390959555908,2341,338558.1725493965,96.77738414596688,ZTAGZ
power_surge,https://www.nitrotype.com/racer/power_surge,PowerSurge YT,Photo Finisher,165,140,96.18074631347694,2431,337239.62628361845,93.67567109230342,PSR
sk8_surf_4_ever,https://www.nitrotype.com/racer/sk8_surf_4_ever,-Future- 30k,Mystic Racer,71,120,109.07012884823449,2410,336584.90004620375,90.37546577017555,RI5E
