Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
9a357fdcac5c0247d77378c7c79f0f06,https://www.nitrotype.com/racer/9a357fdcac5c0247d77378c7c79f0f06,the goat 1,Epic Nitro User,53,0,157.0746098829649,2896,516239.83487441007,99.84446194491903,WP
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT on YT,A E S T H E T I C,107,280,118.54602500807458,3320,512543.3795887631,96.9282451518888,P1RE
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,Legendary Lapper,367,340,52.01623325598809,4154,508605.1801772771,97.16632259605541,SSH
nauurrr,https://www.nitrotype.com/racer/nauurrr,Mr Pink,On The Nice List,373,40,89.64386304768954,3598,505411.83038961526,96.99512541920521,CAM0
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.65495770938874,3370,505122.62360750046,95.88078818436611,SSH
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,106.73732244715356,3455,504384.46239470236,95.18686453358683,SSH
imperater,https://www.nitrotype.com/racer/imperater,Xx-Imperator-xX,Not a Bot,310,0,169.88659057488974,2726,502558.01845328946,99.68315237175733,UNSCF
kiwicar44,https://www.nitrotype.com/racer/kiwicar44,3clipse NT YT,Car Collector,370,260,107.31065974234915,3353,497542.08875793166,96.57142554776101,A3
hpwalt,https://www.nitrotype.com/racer/hpwalt,Henrico,Keyboard Cat,300,0,114.06682346430549,3242,496698.2486430968,97.56354043482216,NTPD1
867df6a01aa0a6ab3641da6515ab4429,https://www.nitrotype.com/racer/867df6a01aa0a6ab3641da6515ab4429,An amazing bulk,Nitro Rich,310,160,106.83484709324082,3493,496020.2071251223,92.56058668595794,SSH
ad4m_sheesh,https://www.nitrotype.com/racer/ad4m_sheesh,TerrificPurpleMongoose,Encore,379,220,78.34915254237288,4027,495880.54035096994,88.47804713573642,SPRME
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,Tatertot-20k,The Diamond Racer,316,340,148.55216735870516,2849,495792.3110116822,99.85493793202164,BRAVE
14766a699055e19d12d808b8d1a92365,https://www.nitrotype.com/racer/14766a699055e19d12d808b8d1a92365,WestonA,Mystery Man,250,0,149.1873269595341,2880,493945.8719466036,98.23322330060874,MEYBO
bf6d06bff5736e7db9a45dbb2bdb2d0d,https://www.nitrotype.com/racer/bf6d06bff5736e7db9a45dbb2bdb2d0d,DavidLeeRoth-6k,Legendary Lapper,310,0,69.91877224718445,4078,493586.0801019468,89.68350806794871,BEEHVE
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,97.82311426773353,3510,490552.45920862997,93.8533838991661,CAM0
logantrailerhire,https://www.nitrotype.com/racer/logantrailerhire,LoganTrailerHire,Champion Chaser,52,320,89.76227551589514,3511,489164.9338153289,96.16402648975021,IR
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Day -6 of Grinding,League Champion,371,240,117.09035690799307,3256,484630.59214006236,93.88006680791254,SSH
6bd4056efbc833710edce96babe58801,https://www.nitrotype.com/racer/6bd4056efbc833710edce96babe58801,adam 123,Ace Accelerator,53,0,170.16182876989177,2603,481610.4940760004,99.96780051096894,WP
why_modernety,https://www.nitrotype.com/racer/why_modernety,DoritoFs,:D,310,340,84.88414974244562,3561,481272.75663947343,94.88138454783271,CAM0
clancy_fpe,https://www.nitrotype.com/racer/clancy_fpe,dvrk python,League Champion,316,240,127.43509505122064,3035,480546.69908690924,96.71229129372693,BR34K
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,Nitro Rich,106,180,66.78565931246793,3699,480161.08439486945,97.31283887212601,TCHR
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,69.48138534481856,3800,478517.4049663928,93.45775978163611,W2V
f67ec66892f47c713c9c65842d198f57,https://www.nitrotype.com/racer/f67ec66892f47c713c9c65842d198f57,Kristian 15k,Keyboard Cat,310,340,67.58293436761409,3875,478212.90230377286,92.24039756596657,PSR
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,F-35 Lightning,Keyboard Cat,58,160,59.82274816958964,3683,472798.0422286999,98.81588722003535,SK4P
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,r2 5k races,Novice Navigator,51,0,129.45617783066064,2917,465139.38330962067,96.80081718597248,TWO
yessire989643,https://www.nitrotype.com/racer/yessire989643,Eli Races,2icy4u,310,0,91.0318462368872,3269,464753.8396123309,97.70067115962587,SPRME
thecarcollectter3,https://www.nitrotype.com/racer/thecarcollectter3,-Drift_King-,Legendary Lapper,58,160,110.28705989019292,2949,456183.6589446279,99.70829342749057,T3X5
kurnos,https://www.nitrotype.com/racer/kurnos,kurnos,Ninja,316,260,79.33579215581332,3404,455281.5194793894,95.76214812155513,FERAL
9c363cfac1c359176d85dc45f6346404,https://www.nitrotype.com/racer/9c363cfac1c359176d85dc45f6346404,CRUSH 10,:D,310,0,57.64028627520229,3862,454444.2559664316,91.34495614414476,SPRME
rogermonskies,https://www.nitrotype.com/racer/rogermonskies,rogermonskies,Tilted Typist,338,0,68.19819706234634,3577,454123.4164642184,94.67364497868422,UNREST
lil_kong,https://www.nitrotype.com/racer/lil_kong,w o o z i e,Keyboard Cat,59,220,118.9757518480639,2944,453509.0186889069,96.58739392324999,LOVGOD
clause13,https://www.nitrotype.com/racer/clause13,clause13,Tilted Typist,354,140,91.46971667497235,3244,452619.2257799458,95.73896071590308,ESTER
mojangsteel,https://www.nitrotype.com/racer/mojangsteel,iwishuneverleft,Master Motorist,378,0,90.85207100591715,3349,450681.20184228144,92.53630017853175,LEGNDS
popperhop,https://www.nitrotype.com/racer/popperhop,Mr Incredible,B.U.S. Driver,47,180,116.5416596049801,2995,449667.34368520253,94.86229837410598,NTO
af5c2cf8e4e44db0237ee386409e7c3d,https://www.nitrotype.com/racer/af5c2cf8e4e44db0237ee386409e7c3d,Abdullywins_2029,Filthy Rich,338,180,173.64593143873284,2373,443153.8378944004,99.96006148937647,LOVGOD
64f0f627f31f04b6db19a88b290cbb8c,https://www.nitrotype.com/racer/64f0f627f31f04b6db19a88b290cbb8c,ohwheeoh,Original Gangster,116,0,79.01752912774221,3304,437156.17056492233,94.8407722281261,CAM0
twitchblssm,https://www.nitrotype.com/racer/twitchblssm,Ruminate,League Champion,371,240,84.5289821213388,3223,434294.5754440556,94.71692382350528,A3
7f39ffb7462e686ace159c4f32d1cbe1,https://www.nitrotype.com/racer/7f39ffb7462e686ace159c4f32d1cbe1,FaintTurquoiseCapybara,Keyboard Cat,56,320,69.15024731346251,3371,433187.0246630889,95.48868213593612,RZ
yobutyousaid,https://www.nitrotype.com/racer/yobutyousaid,GOATED MATE,Crazy About Typing,227,220,134.80113550569263,2649,433038.4910312636,97.65345556459147,LOVGOD
mcbrayden,https://www.nitrotype.com/racer/mcbrayden,McBrayden,Clutch Typer,310,120,69.04323953328758,3762,426710.64433351846,84.31844667321226,ASPN
iceyrue,https://www.nitrotype.com/racer/iceyrue,-Rue-X,I Love Cats,96,160,95.7834919518871,3069,426623.32201292,93.99478710335032,T3X5
03fa271cc7971825edb12cadd63d9ebd,https://www.nitrotype.com/racer/03fa271cc7971825edb12cadd63d9ebd,-NONLUCKI3ST-,League Champion,58,160,85.22599895263728,3225,423229.99697854515,92.02113977838215,ZSH
rmonahan8484,https://www.nitrotype.com/racer/rmonahan8484,calm luh dbp,Encore,185,0,75.85196206062861,3199,422912.77020270465,95.84963810756739,SPRME
33sandbox33,https://www.nitrotype.com/racer/33sandbox33,33sandbox33PSRSTRONG,Legendary Lapper,316,160,38.91248037284101,3925,422540.96573843935,90.11982050056287,PSR
havenstedfast,https://www.nitrotype.com/racer/havenstedfast,Infinity Speed,Epic Engager,310,60,39.70555316401205,3968,417895.53287358826,87.87148494854814,BEEHVE
amazin_g,https://www.nitrotype.com/racer/amazin_g,AMAZING PSR STRONG,Millionaire,310,320,80.66469129522478,3120,417825.71479708876,95.42953031561383,PSR
triplogike,https://www.nitrotype.com/racer/triplogike,P a R a D o X,"Peace, Love, Nitros",250,340,87.69045177308791,2913,416987.7321238236,99.51472356046659,NTPD1
manesh2012,https://www.nitrotype.com/racer/manesh2012,HONEYBUNMANESH,Epic Engager,310,80,59.83723780986107,3523,415808.0629042259,90.84663973140613,P1RE
cantstopwontstoptehe,https://www.nitrotype.com/racer/cantstopwontstoptehe,Never Stop,Endurance Racer,377,180,100.0805176132279,2909,411751.720817223,94.33739878159693,ZH
fo0t_21,https://www.nitrotype.com/racer/fo0t_21,FO0T21,Leadfoot,378,0,103.17053612025849,2860,407605.9312630522,94.01939793328033,N8TE
memory_the_fallen,https://www.nitrotype.com/racer/memory_the_fallen,Overture-Road To 10k,Overdrive,338,0,152.3907352100146,2361,407477.91357174894,97.9520660102503,DIV1
kayleblovesracecars9,https://www.nitrotype.com/racer/kayleblovesracecars9,Kayleb Hodanu,League Champion,78,220,104.15073401918852,2758,407273.4795970585,97.10307788610089,SSH
luka_k4563,https://www.nitrotype.com/racer/luka_k4563,Jeff crusher,NITRO.EXE,316,0,169.68210448314193,2189,401129.5205454869,99.13806333762139,TVX
mr_kolop,https://www.nitrotype.com/racer/mr_kolop,Solo_Rider,Spring-a-round,310,0,143.53460597161038,2384,400005.84833419014,97.68313593042178,LE4GUE
th3b055kid,https://www.nitrotype.com/racer/th3b055kid,King-15k- is a,Scallywag,165,0,97.74826983472836,2744,399667.7014429143,97.8353256432265,BEEHVE
daman3213,https://www.nitrotype.com/racer/daman3213,Mustard_wayo on TK,404 Not Found,78,0,58.04125792440205,3549,396809.0122380057,86.65953874867523,CZBZ
cowsarethebest1,https://www.nitrotype.com/racer/cowsarethebest1,-_-VerdantTempest-_-,California Dreamin',371,260,100.49242873465137,2734,396328.70583173446,96.48359581299036,CAM0
helpontheway88,https://www.nitrotype.com/racer/helpontheway88,Help on the Way,Happy Vibes :),214,0,102.74607352558354,2690,396190.3591099141,97.29781771501925,CAM0
eugeneliu2023,https://www.nitrotype.com/racer/eugeneliu2023,toagsienegue,Where's the remote?,338,160,122.42445283018867,2510,395593.55385788664,97.76367281416218,SPRME
beautygal11,https://www.nitrotype.com/racer/beautygal11,bringing11,Legendary Lapper,178,120,80.99863446607624,3039,393013.8071804038,92.04557058604792,RZ
cricketipl100,https://www.nitrotype.com/racer/cricketipl100,B_L_U_E_G_U_Y,Insert Title Here,185,200,53.48698938623713,3271,392432.61432158505,94.65833730657536,BEEHVE
zvl_zv,https://www.nitrotype.com/racer/zvl_zv,official,Trail Master,310,0,89.68439991821714,2889,390266.9827494619,93.26509917783436,XMVP
fake_rot4,https://www.nitrotype.com/racer/fake_rot4,fake_rot4,Not a Bot,24,0,103.2904838006683,2671,387212.304509046,95.59748639985686,N8TE
s612472,https://www.nitrotype.com/racer/s612472,109\,League Champion,371,160,96.06896648870983,2763,386528.6001541207,94.5013161228569,FOX109
coco767,https://www.nitrotype.com/racer/coco767,C96Cyrix,Unstoppable,141,0,134.30719656283568,2369,386350.6681122037,97.56653393302203,NCT
klosure,https://www.nitrotype.com/racer/klosure,Klosure,Tide Down,380,40,112.63460708920258,2571,385597.05251957447,95.94549194486439,SSH
6a825ba74a32103a028882505715217c,https://www.nitrotype.com/racer/6a825ba74a32103a028882505715217c,Ghostt,:D,241,0,155.10452277598657,2182,385330.78396975674,99.46098405248577,FASZ
jadeeapo,https://www.nitrotype.com/racer/jadeeapo,Jadeeapo-_-PSRSTRONG,:D,249,0,68.68023844336969,3033,384486.4583399319,94.36325404987586,PSR
lgroff,https://www.nitrotype.com/racer/lgroff,groffy,League Champion,371,0,129.36076933039763,2412,383033.083495092,96.43109768826321,ST0RM
552c1d98cc0d6544eebdac5cb322e275,https://www.nitrotype.com/racer/552c1d98cc0d6544eebdac5cb322e275,- JJ on NT -,League Champion,371,280,79.69595704611933,2961,382906.7306618866,92.46947669449344,IR
ilove2bot,https://www.nitrotype.com/racer/ilove2bot,Chefs_House,Insert Title Here,37,0,106.89521165857043,2557,382207.8435688988,97.41116795208046,A3
thetyper12395,https://www.nitrotype.com/racer/thetyper12395,Typing Experience,League Champion,310,60,88.66581136448289,2868,381560.32754481956,92.17618108766112,PR2W
nitrus2,https://www.nitrotype.com/racer/nitrus2,DreamyCrimsonFlamingo,Bushwacker,65,0,57.582581821866455,3202,381222.2360541082,92.44222723733354,PSR
jjwooten,https://www.nitrotype.com/racer/jjwooten,daisys bf,Golden Student,163,0,78.17137879147857,2836,377496.1874366613,95.70263507147416,SPRME
good12k,https://www.nitrotype.com/racer/good12k,Good 15k,Pachycephalosaur,260,200,91.51470673551081,2717,374891.2437425375,94.66407258854383,BEEHVE
d3t4h,https://www.nitrotype.com/racer/d3t4h,999999,404 Not Found,239,340,132.06294660257242,2375,374631.1763523181,95.00574772857735,RZ
nitrotyper0cks,https://www.nitrotype.com/racer/nitrotyper0cks,_THEE Hulk_,Keyboard Cat,68,0,118.1441148540986,2446,374015.812677834,96.12572155350408,NTO
sarahthebunnylover,https://www.nitrotype.com/racer/sarahthebunnylover,bunny101,Operation: Typing,347,40,114.25704274702173,2462,369410.39501247945,95.49179121321257,PR2W
coolkid_tom,https://www.nitrotype.com/racer/coolkid_tom,_SDI7O_,404 Not Found,310,280,77.00997657673288,2663,367852.38165896,99.73256550117495,SNTL
drey0321,https://www.nitrotype.com/racer/drey0321,drey0321,Legendary Lapper,310,0,120.26100436886364,2434,366679.0818609664,94.07874074803242,HONT
3986b1df674f6c6a74b0c2ca8f9d00ac,https://www.nitrotype.com/racer/3986b1df674f6c6a74b0c2ca8f9d00ac,zurprius,Time Traveler,268,0,166.31359240441768,2001,366496.74920061993,100.0,F0J
youtubeyt3,https://www.nitrotype.com/racer/youtubeyt3,Change,Secret Admirer,71,0,115.89770633458289,2377,365259.8954967084,97.28734059384446,BEES
a1824aecb5ad699d36b13bc804a61740,https://www.nitrotype.com/racer/a1824aecb5ad699d36b13bc804a61740,Void-10K,League Champion,371,280,80.1031720331705,2683,364608.2736630918,97.03263281335684,TCHR
wat3rmelon,https://www.nitrotype.com/racer/wat3rmelon,UnownTimka,Keyboard Cat,316,0,84.34277455828386,2783,363655.31165693613,91.91037284172118,TVX
syonpadhiyar,https://www.nitrotype.com/racer/syonpadhiyar,They Call Me Kocho,Nitro Rich,78,260,62.1096519764709,3035,362993.1115403906,91.2613040187791,NTPD1
6d4ff058383432922f958ec17b61c4ee,https://www.nitrotype.com/racer/6d4ff058383432922f958ec17b61c4ee,-Allen-,Legendary Lapper,107,40,128.76139518449347,2274,361644.94329571776,96.74780429747712,S0RC
vqpovz,https://www.nitrotype.com/racer/vqpovz,sn1pez,Drift King,316,240,68.55276827058586,2964,360162.8096577076,90.49425905781354,PR2W
4eb584a09ac33d018efce7c50a0b2c1b,https://www.nitrotype.com/racer/4eb584a09ac33d018efce7c50a0b2c1b,-Mogus-,I Love Cats,371,20,63.820667031164575,2850,358252.4689630154,95.29399049993937,ASPN
627aecdf7610fc6de50ed0e535eb9577,https://www.nitrotype.com/racer/627aecdf7610fc6de50ed0e535eb9577,xRaider,Legendary Lapper,316,240,137.58257660721392,2158,355961.6608510266,97.72411725726548,PSR
a1671b40b2a57fdbbcdea452a59ccaab,https://www.nitrotype.com/racer/a1671b40b2a57fdbbcdea452a59ccaab,-Aururaz-,Master Motorist,201,120,84.6583854596955,2675,354793.20113936,93.18746902492016,PR2W
pandastyle123,https://www.nitrotype.com/racer/pandastyle123,Huntress,Bon Appéti​t,143,0,93.35712797308963,2556,352164.35326083144,93.93293552022132,CAM0
kangaroospyderf1,https://www.nitrotype.com/racer/kangaroospyderf1,918 Spyder,Nitro Rich,52,0,65.72021712767801,2822,351468.3131004162,93.74207544832204,NTP444
redxecutoryt,https://www.nitrotype.com/racer/redxecutoryt,-Clever-,Legendary Lapper,122,180,101.48102485070314,2443,350513.3059321391,95.1811734511796,PSR
1045062com,https://www.nitrotype.com/racer/1045062com,xalazare,Shattered,95,340,116.72204141314089,2424,349909.80098728574,91.15388842911085,IR
1pls_gift_me_gold1,https://www.nitrotype.com/racer/1pls_gift_me_gold1,Expired,:D,52,0,39.13440510060673,3390,349495.6531799013,86.22436645329465,WP
a4ecf425a30bbc82621ae0af1c1b02f0,https://www.nitrotype.com/racer/a4ecf425a30bbc82621ae0af1c1b02f0,Pencil,Tilted Typist,371,0,81.7786404489641,2792,348887.4189636681,88.69350571083015,PSR
kru8yuyuy8y8,https://www.nitrotype.com/racer/kru8yuyuy8y8,Plsdonate-_-0-0,:D,51,320,40.187872065913666,3473,347845.7800877331,83.39900645466527,NTW
yunzhezhang,https://www.nitrotype.com/racer/yunzhezhang,86-EightySix,404 Not Found,115,340,95.89919237131458,2449,344233.38252462086,95.00586470986934,NTPD1
rip_urlocalbuilder,https://www.nitrotype.com/racer/rip_urlocalbuilder,UrLocalBuilder,Raw Racing Recruit,331,0,76.26421298740478,2562,342607.20863362774,96.81056089317586,F0J
oiqweurksjahdf,https://www.nitrotype.com/racer/oiqweurksjahdf,Everlasting,Scallywag,115,280,94.84712968308706,2530,340628.5990885896,91.32584065590211,CAM0
0a1ca3b28b87b8e898bcd36773f1bc8a,https://www.nitrotype.com/racer/0a1ca3b28b87b8e898bcd36773f1bc8a,CleverEmeraldBarnacle,Legendary Lapper,304,280,69.1228145578461,2557,340383.0410614243,98.927416045323,AL3
boooobi,https://www.nitrotype.com/racer/boooobi,Rossonero,Down to the Wire,264,320,105.41631121845933,2250,339937.14660531306,98.9358922359328,SSH
mavericks90,https://www.nitrotype.com/racer/mavericks90,mavericks77,Pachycephalosaur,316,200,139.44768369874325,2104,339800.5665614453,95.15585356727289,AMPX
hyenalaugh,https://www.nitrotype.com/racer/hyenalaugh,Wolf_Legion16,Nitro Rich,230,240,98.87390959555908,2341,338558.1725493965,96.77738414596688,ZTAGZ
rlabeig,https://www.nitrotype.com/racer/rlabeig,rlabeig,Nitro Rich,310,0,86.29602061265388,2477,336525.96085578244,94.90896786008122,P1RE
venky160376,https://www.nitrotype.com/racer/venky160376,«Venky»,Endurance Racer,137,0,80.05731513599378,2409,334376.9111700709,99.12485300834815,SSH
349fd47673c8b4e86cb30cc105fba01f,https://www.nitrotype.com/racer/349fd47673c8b4e86cb30cc105fba01f,ImmortalCrashoutalex,Clutch Typer,310,160,40.61840464473914,3016,333798.7644794574,91.99294881952147,IR
4bigguys9,https://www.nitrotype.com/racer/4bigguys9,G R E A T F U L,Yo,316,0,58.02386432636232,2800,333797.76088804303,92.40500784117889,IR
carrot240,https://www.nitrotype.com/racer/carrot240,carrot240,Millionaire,37,0,68.27705052895925,2604,333652.05865192256,95.52109703571048,WP
bad77bf3e828e9b68b8592b876960d0a,https://www.nitrotype.com/racer/bad77bf3e828e9b68b8592b876960d0a,ITZGAMMY,Tilted Typist,180,0,78.84639618138425,2482,331037.73592745117,95.66227073939723,LOVGOD
lijahe,https://www.nitrotype.com/racer/lijahe,Are you sad,A E S T H E T I C,58,60,60.00068562613379,2799,331009.69541434746,90.96897862870627,AL3
dae704004cb42f8de1e35e0a4bcecdd3,https://www.nitrotype.com/racer/dae704004cb42f8de1e35e0a4bcecdd3,-RiceBowl-,I Love Dogs,315,20,60.095178008111766,2709,330871.09442234295,93.91771502618649,NTO
fiercespartan77,https://www.nitrotype.com/racer/fiercespartan77,x_bolt,Legendary Lapper,379,160,113.61414048905577,2114,327746.1907857379,98.8705680241905,XBTP
whatthehihi,https://www.nitrotype.com/racer/whatthehihi,DRAGON LEGEND,NITRO.EXE,316,200,63.0319713432126,2653,326641.98734614486,93.61732230881113,TMW
dodge_hornet_2024,https://www.nitrotype.com/racer/dodge_hornet_2024,Dodge Hornet,Lightspeed,135,0,147.72443521992497,1928,326582.8540471721,97.42740513059942,BEEHVE
870de6eca1c9fdf15241a9f4601e40b4,https://www.nitrotype.com/racer/870de6eca1c9fdf15241a9f4601e40b4,IndigoCoralCat,Legendary Lapper,52,120,61.36236579177477,2799,326525.30446450104,89.2690447823954,ZTAGZ
