Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,97.91994290904371,3648,509897.32440048014,93.83358797035521,CAM0
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.65495770938874,3370,505122.62360750046,95.88078818436611,SSH
hpwalt,https://www.nitrotype.com/racer/hpwalt,Henrico,Keyboard Cat,300,0,114.24045332483728,3286,503745.99442294834,97.56902154880304,NTPD1
fo0t_21,https://www.nitrotype.com/racer/fo0t_21,FO0T21,Leadfoot,378,0,102.82370470707755,3490,496228.69771063287,93.90669954788328,N8TE
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,Tatertot-20k,The Diamond Racer,316,340,148.55216735870516,2849,495792.3110116822,99.85493793202164,BRAVE
6bd4056efbc833710edce96babe58801,https://www.nitrotype.com/racer/6bd4056efbc833710edce96babe58801,adam 123,Ace Accelerator,310,0,170.31702062172974,2660,492366.51330267737,99.96850409963031,WP
9c363cfac1c359176d85dc45f6346404,https://www.nitrotype.com/racer/9c363cfac1c359176d85dc45f6346404,CRUSH 10,:D,310,0,58.12600050633897,4117,485026.792136148,91.28157088523113,SPRME
mr_kolop,https://www.nitrotype.com/racer/mr_kolop,Solo_Rider,Spring-a-round,310,0,145.20360545690775,2873,484599.172294232,97.7241079247976,LE4GUE
clancy_fpe,https://www.nitrotype.com/racer/clancy_fpe,dvrk python,RIP,316,240,127.41187251807352,3038,480987.7849435133,96.71233073765777,BR34K
klosure,https://www.nitrotype.com/racer/klosure,Klosure,Tide Down,38,280,112.30330254788517,3202,479440.6675794978,95.88859620154979,SSH
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,69.48138534481856,3800,478517.4049663928,93.45775978163611,W2V
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,F-35 Lightning,Keyboard Cat,58,160,59.82274816958964,3683,472798.0422286999,98.81588722003535,SK4P
triplogike,https://www.nitrotype.com/racer/triplogike,P a R a D o X,Keyboard Smasher,241,0,87.81378168082648,3298,472328.2430712544,99.52029934883811,NTPD1
af5c2cf8e4e44db0237ee386409e7c3d,https://www.nitrotype.com/racer/af5c2cf8e4e44db0237ee386409e7c3d,Abdullywins_2029,Filthy Rich,338,180,173.68401504248106,2525,471599.01014535833,99.96246972718379,LOVGOD
cantstopwontstoptehe,https://www.nitrotype.com/racer/cantstopwontstoptehe,Never Stop,Endurance Racer,33,0,100.50921093030396,3284,465252.88812492095,94.2883719225253,ZH
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,r2 5k races,Novice Navigator,51,0,129.45617783066064,2917,465139.38330962067,96.80081718597248,TWO
twitchblssm,https://www.nitrotype.com/racer/twitchblssm,Empress,California Dreamin',78,340,84.81509173520446,3447,464887.678334092,94.70518349743674,A3
yessire989643,https://www.nitrotype.com/racer/yessire989643,Eli Races,2icy4u,310,0,91.0318462368872,3269,464753.8396123309,97.70067115962587,SPRME
03fa271cc7971825edb12cadd63d9ebd,https://www.nitrotype.com/racer/03fa271cc7971825edb12cadd63d9ebd,-NONLUCKI3ST-,League Champion,58,160,85.63844434914114,3480,457728.8448727186,92.09634057627227,ZSH
thecarcollectter3,https://www.nitrotype.com/racer/thecarcollectter3,-Drift_King-,Legendary Lapper,58,160,110.28705989019292,2949,456183.6589446279,99.70829342749057,T3X5
rogermonskies,https://www.nitrotype.com/racer/rogermonskies,rogermonskies,Tilted Typist,338,0,68.19819706234634,3577,454123.4164642184,94.67364497868422,UNREST
lil_kong,https://www.nitrotype.com/racer/lil_kong,w o o z i e,Keyboard Cat,59,220,118.9757518480639,2944,453509.0186889069,96.58739392324999,LOVGOD
clause13,https://www.nitrotype.com/racer/clause13,clause13,Tilted Typist,354,140,91.46998140925163,3245,452760.30947099783,95.73920334627721,ESTER
mojangsteel,https://www.nitrotype.com/racer/mojangsteel,iwishuneverleft,Master Motorist,378,0,90.8595026026605,3360,452181.19463948754,92.53796784744725,LEGNDS
popperhop,https://www.nitrotype.com/racer/popperhop,Mr Incredible,B.U.S. Driver,47,180,116.5416596049801,2995,449667.34368520253,94.86229837410598,NTO
iceyrue,https://www.nitrotype.com/racer/iceyrue,-Rue-X,I Love Cats,96,160,96.04140161725068,3217,447745.8362107928,94.02818191615476,T3X5
cricketipl100,https://www.nitrotype.com/racer/cricketipl100,B_L_U_E_G_U_Y,Sunday Driver,250,0,53.81883472865581,3715,447635.781878459,94.94500600515946,BEEHVE
havenstedfast,https://www.nitrotype.com/racer/havenstedfast,Infinity Speed,Epic Engager,316,200,40.27598048780488,4166,439440.2080929841,87.80114178080599,BEEHVE
mcbrayden,https://www.nitrotype.com/racer/mcbrayden,McBrayden,Clutch Typer,185,300,69.1714118263981,3864,438311.2663083278,84.28427964189456,ASPN
64f0f627f31f04b6db19a88b290cbb8c,https://www.nitrotype.com/racer/64f0f627f31f04b6db19a88b290cbb8c,ohwheeoh,Original Gangster,116,0,79.01752912774221,3304,437156.17056492233,94.8407722281261,CAM0
7f39ffb7462e686ace159c4f32d1cbe1,https://www.nitrotype.com/racer/7f39ffb7462e686ace159c4f32d1cbe1,FaintTurquoiseCapybara,Keyboard Cat,56,320,69.14610820244329,3388,435347.13715299417,95.484786747944,RZ
manesh2012,https://www.nitrotype.com/racer/manesh2012,HONEYBUNMANESH,Epic Engager,310,80,60.09780539570706,3654,431757.8848257476,90.85839113101414,P1RE
amazin_g,https://www.nitrotype.com/racer/amazin_g,AMAZING PSR STRONG,Millionaire,310,320,80.800089146423,3205,429151.36007512925,95.37075345929297,PSR
kayleblovesracecars9,https://www.nitrotype.com/racer/kayleblovesracecars9,Kayleb Hodanu,League Champion,310,0,104.36172328086164,2887,426639.19747013977,97.10775884653307,SSH
33sandbox33,https://www.nitrotype.com/racer/33sandbox33,33sandbox33PSRSTRONG,Legendary Lapper,316,160,38.9221197423869,3950,425382.2976388949,90.14797042430035,PSR
627aecdf7610fc6de50ed0e535eb9577,https://www.nitrotype.com/racer/627aecdf7610fc6de50ed0e535eb9577,xRaider,Legendary Lapper,316,240,137.73379398127102,2578,425274.19211431686,97.6880841013536,PSR
helpontheway88,https://www.nitrotype.com/racer/helpontheway88,Help on the Way,Happy Vibes :),214,0,102.78208206023571,2853,420230.08647728286,97.29380663449747,CAM0
syonpadhiyar,https://www.nitrotype.com/racer/syonpadhiyar,They Call Me Kocho,Nitro Rich,78,260,62.35766389226596,3444,412763.5264410197,91.36385416408902,NTPD1
thetyper12395,https://www.nitrotype.com/racer/thetyper12395,Typing Experience,League Champion,310,60,89.04417033473231,3091,411961.1102801603,92.21954941672486,PR2W
luka_k4563,https://www.nitrotype.com/racer/luka_k4563,Jeff crusher,Ace Accelerator,310,0,169.78128072021107,2240,410617.11612703087,99.14575026603882,TVX
th3b055kid,https://www.nitrotype.com/racer/th3b055kid,King-15k- is a,Scallywag,208,0,97.87406421560472,2812,409763.716588205,97.83978474336288,BEEHVE
memory_the_fallen,https://www.nitrotype.com/racer/memory_the_fallen,Overture-Road To 10k,Overdrive,338,0,152.3907352100146,2361,407477.91357174894,97.9520660102503,DIV1
nitrus2,https://www.nitrotype.com/racer/nitrus2,solipsism,Bushwacker,65,0,57.60472215597424,3402,405088.8536671465,92.44685898534632,PSR
beautygal11,https://www.nitrotype.com/racer/beautygal11,bringing11,Legendary Lapper,178,120,81.06247948905663,3130,404863.6461885275,92.0431698767536,RZ
daman3213,https://www.nitrotype.com/racer/daman3213,Mustard_wayo on TK,404 Not Found,78,0,58.15888798475103,3611,404141.8814602092,86.70602657368713,CZBZ
s612472,https://www.nitrotype.com/racer/s612472,109\,League Champion,371,160,96.15480601569311,2858,400107.79679117625,94.5422645955278,FOX109
cowsarethebest1,https://www.nitrotype.com/racer/cowsarethebest1,-_-VerdantTempest-_-,California Dreamin',371,260,100.49661710838181,2753,399114.7070979958,96.48991605575242,CAM0
eugeneliu2023,https://www.nitrotype.com/racer/eugeneliu2023,toagsienegue,Where's the remote?,338,160,122.42445283018867,2510,395593.55385788664,97.76367281416218,SPRME
sarahthebunnylover,https://www.nitrotype.com/racer/sarahthebunnylover,bunny101,Operation: Typing,347,40,114.0634665184123,2621,393086.50816355646,95.50666773383244,PR2W
jadeeapo,https://www.nitrotype.com/racer/jadeeapo,Jadeeapo-_-,:D,249,0,68.70128049005498,3081,390620.8682007438,94.36783733031966,PSR
6a825ba74a32103a028882505715217c,https://www.nitrotype.com/racer/6a825ba74a32103a028882505715217c,Ghostt,:D,241,0,155.11159324927533,2211,390459.7028838948,99.46095426778933,FASZ
coco767,https://www.nitrotype.com/racer/coco767,C96Cyrix,Unstoppable,141,0,134.26345366225354,2392,390046.8914867137,97.56560577512428,NCT
fake_rot4,https://www.nitrotype.com/racer/fake_rot4,fake_rot4,Not a Bot,24,0,103.2904838006683,2671,387212.304509046,95.59748639985686,N8TE
6d4ff058383432922f958ec17b61c4ee,https://www.nitrotype.com/racer/6d4ff058383432922f958ec17b61c4ee,-Allen-,Legendary Lapper,107,40,129.02372570995595,2427,386389.33740955446,96.77387623747113,S0RC
lgroff,https://www.nitrotype.com/racer/lgroff,groffy,League Champion,371,0,129.36076933039763,2412,383033.083495092,96.43109768826321,ST0RM
cookiesncreamm,https://www.nitrotype.com/racer/cookiesncreamm,Sakura Lily,Drift Queen,77,180,105.1989700303201,2563,382796.4193519969,97.87374191182478,CAM0
ilove2bot,https://www.nitrotype.com/racer/ilove2bot,Chefs_House,Insert Title Here,338,0,106.89521165857043,2557,382207.8435688988,97.41116795208046,A3
0a1ca3b28b87b8e898bcd36773f1bc8a,https://www.nitrotype.com/racer/0a1ca3b28b87b8e898bcd36773f1bc8a,CleverEmeraldBarnacle,Legendary Lapper,304,280,69.28016376663254,2868,382030.16717372154,98.93367561613267,AL3
good12k,https://www.nitrotype.com/racer/good12k,Good 15k,Pachycephalosaur,260,200,91.53478440360442,2767,381865.3632107507,94.67617950981362,BEEHVE
79c37bb6799ad7b985fac412b1f44709,https://www.nitrotype.com/racer/79c37bb6799ad7b985fac412b1f44709,Alligator,Legendary Lapper,51,0,63.246545454545455,3111,380797.1009873533,92.99528661587735,TYZ
1pls_gift_me_gold1,https://www.nitrotype.com/racer/1pls_gift_me_gold1,Expired,RIP,310,40,39.86164903800885,3694,380002.16067985597,85.77453166534387,WP
rip_urlocalbuilder,https://www.nitrotype.com/racer/rip_urlocalbuilder,UrLocalBuilder,RIP,331,0,76.13348914313667,2843,379969.92856485,96.8017664923305,F0J
a1824aecb5ad699d36b13bc804a61740,https://www.nitrotype.com/racer/a1824aecb5ad699d36b13bc804a61740,Void-10K,League Champion,371,220,80.2796218829793,2778,377830.7408845957,97.05178360798182,TCHR
jjwooten,https://www.nitrotype.com/racer/jjwooten,daisys bf,Master Motorist,367,260,78.17084048027444,2837,377614.73267986183,95.69912945551474,SPRME
jamesarino,https://www.nitrotype.com/racer/jamesarino,Jamesarino,A E S T H E T I C,57,0,109.78537125969709,2479,375974.1569524475,97.91529969144214,SSH
nitrotyper0cks,https://www.nitrotype.com/racer/nitrotyper0cks,_THEE Hulk_,Keyboard Cat,68,0,118.1441148540986,2446,374015.812677834,96.12572155350408,NTO
drey0321,https://www.nitrotype.com/racer/drey0321,drey0321,Legendary Lapper,310,0,120.22308432388816,2457,370090.863710246,94.07637333531594,HONT
3986b1df674f6c6a74b0c2ca8f9d00ac,https://www.nitrotype.com/racer/3986b1df674f6c6a74b0c2ca8f9d00ac,zurprius,Time Traveler,268,0,166.31359240441768,2001,366496.74920061993,100.0,F0J
youtubeyt3,https://www.nitrotype.com/racer/youtubeyt3,Change,Secret Admirer,71,0,115.89770633458289,2377,365259.8954967084,97.28734059384446,BEES
vqpovz,https://www.nitrotype.com/racer/vqpovz,sn1pez,Drift King,316,240,68.60329692154914,3004,365197.6912876912,90.52045987234003,PR2W
boooobi,https://www.nitrotype.com/racer/boooobi,Rossonero,Down to the Wire,264,320,105.4859026466541,2410,364206.62603177316,98.93947971522864,SSH
survivoroflife,https://www.nitrotype.com/racer/survivoroflife,Artemis,Rookie Racer,77,180,133.01987691140724,2243,364063.53172481,97.47825451355895,PSR
870de6eca1c9fdf15241a9f4601e40b4,https://www.nitrotype.com/racer/870de6eca1c9fdf15241a9f4601e40b4,IndigoCoralCat,Legendary Lapper,52,120,61.493177589414934,3100,361665.8870034686,89.2309437958597,ZTAGZ
venky160376,https://www.nitrotype.com/racer/venky160376,«Venky»,Endurance Racer,137,0,80.18461075139287,2590,359662.4762017863,99.12451690685175,SSH
elxqufiy,https://www.nitrotype.com/racer/elxqufiy,-absolute raidence-,Retro Racer,228,60,92.59204840103716,2709,358909.5420250643,90.56147261712515,AMPX
4eb584a09ac33d018efce7c50a0b2c1b,https://www.nitrotype.com/racer/4eb584a09ac33d018efce7c50a0b2c1b,-Mogus-,I Love Cats,371,20,63.820667031164575,2850,358252.4689630154,95.29399049993937,ASPN
kangaroospyderf1,https://www.nitrotype.com/racer/kangaroospyderf1,918 Spyder,Nitro Rich,310,280,65.7826696697973,2875,358108.0868992411,93.73021553918389,NTP444
8e1bb01ad4b90da980decb0a26cb5f67,https://www.nitrotype.com/racer/8e1bb01ad4b90da980decb0a26cb5f67,Axolotl,Epic Engager,316,20,105.96546866297547,2411,357446.2798364077,96.91057091551282,B4HL
oiqweurksjahdf,https://www.nitrotype.com/racer/oiqweurksjahdf,Everlasting,RIP,25,0,94.93220034707679,2640,355745.9792110723,91.37846914925001,CAM0
a1671b40b2a57fdbbcdea452a59ccaab,https://www.nitrotype.com/racer/a1671b40b2a57fdbbcdea452a59ccaab,-Aururaz-,Master Motorist,201,120,84.66726600150325,2678,355197.8683109962,93.18633758334308,PR2W
redxecutoryt,https://www.nitrotype.com/racer/redxecutoryt,-Clever-,Legendary Lapper,122,180,101.49540379783072,2467,353983.0208488972,95.18369971738505,PSR
kru8yuyuy8y8,https://www.nitrotype.com/racer/kru8yuyuy8y8,Plsdonate-_-0-0,:D,102,140,40.25725890369575,3513,352222.6814945156,83.46274172353299,NTW
pandastyle123,https://www.nitrotype.com/racer/pandastyle123,Huntress,Bon Appéti​t,143,0,93.35712797308963,2556,352164.35326083144,93.93293552022132,CAM0
bad77bf3e828e9b68b8592b876960d0a,https://www.nitrotype.com/racer/bad77bf3e828e9b68b8592b876960d0a,ITZGAMMY,Champion Chaser,68,0,79.00604202362702,2627,350606.5295680267,95.67011909626548,LOVGOD
349fd47673c8b4e86cb30cc105fba01f,https://www.nitrotype.com/racer/349fd47673c8b4e86cb30cc105fba01f,ImmortalCrashoutalex,Let's Gooooo!,98,320,40.91097128064487,3155,349958.6056123129,92.08538982885196,TCHR
dodge_hornet_2024,https://www.nitrotype.com/racer/dodge_hornet_2024,Dodge Hornet,Lightspeed,241,0,147.65835369606984,2062,349172.7109779451,97.41570104111716,BEEHVE
dragonqf,https://www.nitrotype.com/racer/dragonqf,Dragonqf,Keyboard Cat,316,260,121.031670531679,2236,349073.9172566235,97.2585336217733,SSH
600ce17091eba65e22260bfc3a9c1c12,https://www.nitrotype.com/racer/600ce17091eba65e22260bfc3a9c1c12,BLUEWY,RIP,98,0,64.11567303310271,2917,348909.77912012476,90.57587427951097,CZBZ
a4ecf425a30bbc82621ae0af1c1b02f0,https://www.nitrotype.com/racer/a4ecf425a30bbc82621ae0af1c1b02f0,Pencil,Tilted Typist,371,0,81.7786404489641,2792,348887.4189636681,88.69350571083015,PSR
0nice0,https://www.nitrotype.com/racer/0nice0,The Leopard,Ninja,376,80,95.22830310371407,2462,344579.12902831676,94.8140997177202,N8TE
yunzhezhang,https://www.nitrotype.com/racer/yunzhezhang,86-EightySix,404 Not Found,115,340,95.89674784891353,2451,344514.3982372396,95.00662039487158,NTPD1
lijahe,https://www.nitrotype.com/racer/lijahe,Are you sad,A E S T H E T I C,58,60,60.26601270269898,2902,343812.3752328591,91.04091911643678,AL3
whatthehihi,https://www.nitrotype.com/racer/whatthehihi,DRAGON LEGEND,NITRO.EXE,316,200,63.039638178947826,2773,341746.8327865355,93.7051426096138,TMW
mavericks90,https://www.nitrotype.com/racer/mavericks90,mavericks77,Clutch Typer,310,0,139.44768369874325,2104,339800.5665614453,95.15585356727289,AMPX
akatomato,https://www.nitrotype.com/racer/akatomato,out of sauce,I-Scream,77,300,118.4559860337071,2206,339566.80487219343,96.67190994039673,PR2W
tayismybesti,https://www.nitrotype.com/racer/tayismybesti,KING gen,3-2-1 GO!,24,0,67.35216214238676,3167,339137.2182492607,80.1075934653048,SSH
rlabeig,https://www.nitrotype.com/racer/rlabeig,rlabeig,Nitro Rich,310,0,86.31076402611569,2492,338606.5307241129,94.91604026550617,P1RE
hyenalaugh,https://www.nitrotype.com/racer/hyenalaugh,Wolf_Legion16,Nitro Rich,230,240,98.87390959555908,2341,338558.1725493965,96.77738414596688,ZTAGZ
fbc1408dfa1e657ee374bdb7773980c4,https://www.nitrotype.com/racer/fbc1408dfa1e657ee374bdb7773980c4,ThePortableOne,RIP,98,0,81.94009194897302,2482,337564.55781791644,96.4779848199698,NTPD1
dae704004cb42f8de1e35e0a4bcecdd3,https://www.nitrotype.com/racer/dae704004cb42f8de1e35e0a4bcecdd3,-RiceBowl-,I Love Dogs,315,20,60.08393971279103,2746,335398.34409685206,93.9240566275081,NTO
6bf855ce9d2f1ce14fd69712518db997,https://www.nitrotype.com/racer/6bf855ce9d2f1ce14fd69712518db997,FlyingCoffeeTurtle,Pro Pacer,311,0,63.497991100358576,2642,332545.20197815687,95.53677128946487,TCHR
tkl_kam,https://www.nitrotype.com/racer/tkl_kam,ricebowl,Yuletide Spirit,86,300,79.15428214536654,2499,331674.09725484747,95.08915784714512,NTPD1
deathstroy,https://www.nitrotype.com/racer/deathstroy,The Intelligent Cow,Nitro Dog,57,340,99.79718636100418,2303,331556.0149053528,96.04293341470557,NGREEN
6ecb1f461b978504862eee31e294d014,https://www.nitrotype.com/racer/6ecb1f461b978504862eee31e294d014,VibesTypistYT- 3k -,:D,52,0,71.5542199604355,2606,330404.208831881,93.37800671620245,VG
8af7a1ce8363d37992e627cb0a0de7f7,https://www.nitrotype.com/racer/8af7a1ce8363d37992e627cb0a0de7f7,PETER BOT,404 Not Found,310,60,67.43388352448518,2736,330080.98160700395,90.22314752217648,VG
slothty_nitro_type,https://www.nitrotype.com/racer/slothty_nitro_type,cOOlkidd forsakon,RIP,52,0,69.21206624144186,2503,326813.5984873555,97.00067215380909,N8TE
samuelkanak,https://www.nitrotype.com/racer/samuelkanak,Good boy,Clutch Typer,310,0,42.580189253949555,2986,322751.15794078284,89.11538153391858,BEEHVE
8cef4cba1127381514a5d94890426655,https://www.nitrotype.com/racer/8cef4cba1127381514a5d94890426655,Shadow The Hedghog,RIP,316,340,50.421732071437056,3063,319496.1179589205,83.30605513233331,TVX
d8967bc2b7b66a9d8c866e4ce7a5baba,https://www.nitrotype.com/racer/d8967bc2b7b66a9d8c866e4ce7a5baba,mikecanttype,"Peace, Love, Nitros",98,0,91.17817079332997,2314,318772.32172090845,94.62119599914875,DIV1
isaacweber613,https://www.nitrotype.com/racer/isaacweber613,isaacweber613,On The Nice List,51,0,59.83996653904315,2519,318147.6464698807,97.21305499369316,WPMWPM
sammy777tommy444,https://www.nitrotype.com/racer/sammy777tommy444,-_- Speed Martin -_-,Legendary Lapper,316,260,72.10424298632041,2538,317817.10622749507,92.04078902688741,NTP444
goldcoast,https://www.nitrotype.com/racer/goldcoast,Gold Coast,Drift King,126,80,74.32117416455516,2468,317474.8543140702,93.78531509556304,P1RE
ryecolley,https://www.nitrotype.com/racer/ryecolley,^_--B-L-I-N-G--_^,Celebrity,209,320,45.33371604519479,2770,317197.6157224706,93.35184456094545,PR2W
winwinjoshua,https://www.nitrotype.com/racer/winwinjoshua,-JxT-,League Champion,371,0,91.7222175400745,2310,316395.89365500695,93.90297419657881,RI5E
f2d0e45f6428b87c1e0d997e4187fd5e,https://www.nitrotype.com/racer/f2d0e45f6428b87c1e0d997e4187fd5e,Legendary,Filthy Rich,316,180,80.8983067500737,2406,315227.7946866888,93.28455734821875,ST0RM
jointeammadoo,https://www.nitrotype.com/racer/jointeammadoo,Ses_mic-TO 20K,Reindeer Racer,179,0,87.62781430563858,2345,314519.36590515845,93.26177115260434,TVX
