Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,56.05162702466073,5599,679815.8924864437,94.8381997585141,SSH
nicasio567,https://www.nitrotype.com/racer/nicasio567,SuperJugadorPro1,Ray of Sunshine,107,0,128.2539727911817,4266,678761.5175957951,96.94297997813608,PR2W
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,316,0,64.98050039268483,5313,671436.6439496896,95.38526777574575,RFTP
a89cbfb24c8b2be18eb0226312ac3552,https://www.nitrotype.com/racer/a89cbfb24c8b2be18eb0226312ac3552,OsieleisO,[SKIPWRD],259,0,143.5662818625552,3928,669385.5750422294,99.20289151164862,3X0T15
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
wyguytv,https://www.nitrotype.com/racer/wyguytv,Follw WyguyTV on Tk,I Have Fans!,68,320,58.73409078494565,5901,660808.4489714078,86.56180684402159,QX
6fbd67f9d84f6c8b513276ecce2b0bd2,https://www.nitrotype.com/racer/6fbd67f9d84f6c8b513276ecce2b0bd2,River Star,Keyboard Cat,371,240,67.68156822436767,5444,655685.116659632,89.98885727154152,CAT4
cupcake_alt,https://www.nitrotype.com/racer/cupcake_alt,l8rval,Pro Pacer,203,180,113.54102920723226,4337,655166.4317761764,96.36023082562818,ECS
xxspeedo,https://www.nitrotype.com/racer/xxspeedo,xxspeedo,Mystery Man,239,340,140.02914218566391,4084,654885.8319216598,94.31781197132038,LXW
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,The ATM Machine,198,0,78.9020132391947,5134,649827.5602856592,90.76545909745548,BEEHVE
bigblackmonster1545,https://www.nitrotype.com/racer/bigblackmonster1545,IM CONQUESTING IT,League Champion,316,340,92.33626884783234,4477,649089.8436308431,99.18934339192037,NZV
volcano0987,https://www.nitrotype.com/racer/volcano0987,Raindrop,Insert Title Here,362,200,113.46504849988722,4225,648804.371564898,97.97785469373422,PR2W
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.40566317493648,4754,646528.1458755458,97.34710710768907,PR2W
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,Nt_NitroZ,Nitro Rich,316,220,57.8086434745339,5669,646233.083996403,88.43318218349728,PR2W
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 180k,Nitro Dog,379,180,95.22384683443853,4410,642753.403103754,98.73800681170565,NTPD1
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,371,40,74.10324190367011,4728,642491.7581529731,99.15301318460217,NTPD1
xxthirteenxx,https://www.nitrotype.com/racer/xxthirteenxx,aloneilia,2icy4u,86,0,114.7780100148533,4168,632066.4065865935,96.3519722373845,ECS
itzs_kris12,https://www.nitrotype.com/racer/itzs_kris12,ilyyx300,404 Not Found,76,140,111.28981608964831,4151,630540.4582631487,97.59449192035584,ECS
enochsuperhero,https://www.nitrotype.com/racer/enochsuperhero,I am 14 years old,404 Not Found,316,0,109.07350328172028,4215,626714.0151993008,96.21439399984042,WD5
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YT 4 Jesus,Keyboard Cat,14,0,85.85148339856079,4631,624057.1750945281,94.28424880328738,RI5E
kongkingofall,https://www.nitrotype.com/racer/kongkingofall,Kargo12,Legendary Lapper,250,0,144.09670487106018,4024,621679.4283980839,89.79620991093455,NTPTS
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,200,87.6279905227053,4579,619740.5089850432,94.11050188410059,PR2W
joeydaboey,https://www.nitrotype.com/racer/joeydaboey,_-THUNDER X TYPIST-_,Not a Bot,48,20,79.87694533811555,4761,619463.3032512045,92.9780156121183,TXT
8d225e93c28002e8f8a3d489a8b14bf9,https://www.nitrotype.com/racer/8d225e93c28002e8f8a3d489a8b14bf9,FoscoBurrows,Breaker of Winds,343,220,106.29510870080493,4183,611307.3037064262,95.42488697081792,BKYS
plzjoinrl1,https://www.nitrotype.com/racer/plzjoinrl1,Join RL1-9K,Keyboard Cat,68,0,104.3883025948469,4203,606708.8642930355,94.84686641161937,RL1
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GV NT GOLD,Tilted Typist,52,0,114.08071434141777,3879,595708.2127529674,97.79182107342002,N8TE
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,Luv2Kayko,Champion Chaser,138,140,69.32607125662012,5225,595687.4524706168,84.66107080166886,SPRME
johnb135651,https://www.nitrotype.com/racer/johnb135651,The_Bounty_Hunter,Nitro Rich,330,0,81.68987151648314,4365,590716.2844980294,96.08452760536638,AMPX
big_melody,https://www.nitrotype.com/racer/big_melody,BigEggMelody,Operation: Typing,371,280,102.14962377836078,3946,589803.0315085218,98.93679951592655,NTPD1
fastbrayy178,https://www.nitrotype.com/racer/fastbrayy178,-xenr-9K,Trail Master,316,0,170.23031316883564,3196,589369.3229210477,99.6182200016995,4EP
maddz34,https://www.nitrotype.com/racer/maddz34,Praise God,Hydraulic Hero,378,0,95.82598034730735,4186,585214.7213504174,94.51695063811944,0CE8N
frstbfdcvy6rfhuiiy6,https://www.nitrotype.com/racer/frstbfdcvy6rfhuiiy6,-I-DANA-8K-I-,Keyboard Cat,316,0,66.18616449401962,4708,575277.8255441905,91.80909305495275,DANATK
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,331,0,55.90820221122356,4725,572578.5299074207,94.70633625898925,HELIUM
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,I Hate Words,209,220,139.7300990775538,3480,572254.7856780825,96.80686569353773,NTPD1
realhypex,https://www.nitrotype.com/racer/realhypex,NotJosh,Pro Pacer,338,0,93.45904173106646,4449,570311.6983199306,87.36397277704494,42712
dhxchung,https://www.nitrotype.com/racer/dhxchung,Just a little kid,Vacationer,266,300,119.12857313718453,3805,570046.749923764,93.89016840790575,PSR
100kracespeedrun,https://www.nitrotype.com/racer/100kracespeedrun,anikin luvs u,Summer Rider,264,340,96.6731496791189,4041,569651.2099091676,95.0324502520301,ZL
hacker4279,https://www.nitrotype.com/racer/hacker4279,no one,Keyboard Cat,68,0,103.4126891561978,3980,565857.3207822728,93.71737656859136,LEGNDS
monkeyono3,https://www.nitrotype.com/racer/monkeyono3,79 rings on top,Shattered,362,240,83.8779292540423,4208,565169.8021709675,94.62406141708202,P1RE
c21ff62bfec57dc3ca60d0634835583c,https://www.nitrotype.com/racer/c21ff62bfec57dc3ca60d0634835583c,RJ_THE_CAR_COLLECTOR,Master Motorist,316,0,78.180276477827,4306,561127.7737612072,93.68960349422524,CZBZ
cashemout,https://www.nitrotype.com/racer/cashemout,OG KRIS,Raw Racing Recruit,268,0,121.00005173038124,3548,554730.5128238623,97.414439696082,GLXM
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 15K,Nitro Rich,380,180,87.95895728302452,4193,549581.7029428723,91.03466668708361,P1RE
terreto2,https://www.nitrotype.com/racer/terreto2,051 Raxkss,League Champion,371,60,66.16657826874189,4385,548114.5802480265,93.9243571351571,NXC
greysonj195,https://www.nitrotype.com/racer/greysonj195,S Y N ,Burnin' Rubber,316,20,109.39531870789429,3618,545347.5490702253,97.43636204295191,SPRME
braxg0n,https://www.nitrotype.com/racer/braxg0n,YEET_BO,Yo,185,0,174.59801415386272,2914,543810.9149522898,99.63751732657931,WP
jcapaan,https://www.nitrotype.com/racer/jcapaan,_C a p a S p e e d_,I Love Cats,55,0,111.79769719143442,3554,541015.0849832899,97.64478273926402,NXC
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Silent Nitro,238,0,97.24786791580894,3762,539114.7235880081,96.42144798385685,PR2W
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,God Mode,152,260,85.4572778016316,3805,538832.7993248701,99.2174905434213,PR2W
bf0dd0ebdbc690b9f698c354f59635d6,https://www.nitrotype.com/racer/bf0dd0ebdbc690b9f698c354f59635d6,ItypeSoFAST,Champion Chaser,304,340,175.02735662491762,2862,536664.1473302571,100.0,GLXM
gcycy,https://www.nitrotype.com/racer/gcycy,FloodZone,Three Commas Club,134,0,97.13491093433787,3791,535432.323618917,95.06641483652494,ZL
footballgoated181,https://www.nitrotype.com/racer/footballgoated181,JJ 17K,Never Exhausted,291,260,91.02968500735086,3811,533604.4955519555,96.22174694721332,IR
deadimortal,https://www.nitrotype.com/racer/deadimortal,Ghost,Dvorak Destroyer,344,0,95.71113153573678,3646,525455.2147679406,97.47233382491748,IR
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,123.02095893094217,3410,525127.6374675935,95.34760538981014,T0WER
ips_taiwanisthebest,https://www.nitrotype.com/racer/ips_taiwanisthebest,Sally John,Champion Chaser,227,180,173.96097982147086,2806,524667.2546895236,100.0,MMM0
revntedronaldo,https://www.nitrotype.com/racer/revntedronaldo,DANA GHOST,League Champion,371,180,51.140553777952555,4499,518655.50579188473,91.80707427866768,DANATK
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.62217799018616,3667,518605.6782104401,95.6795977740792,PR2W
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,Feathers McGraw 15K,Keyboard Cat,128,200,72.96662632782036,4412,517375.987199638,85.91939450049829,PSR
b71cb9489c8e652d8b8b7aa8cc743cd1,https://www.nitrotype.com/racer/b71cb9489c8e652d8b8b7aa8cc743cd1,give gold u 10M-4k-,Trail Master,316,280,56.43102621257866,4308,515105.6799164804,93.25670559387832,0CE8N
a0972a7df1052c8b32a04d4142de8d4a,https://www.nitrotype.com/racer/a0972a7df1052c8b32a04d4142de8d4a,NotViVid,Original Gangster,316,0,92.14911825726139,3547,514059.6306749514,99.21508919952608,RI5E
spexzzisgood,https://www.nitrotype.com/racer/spexzzisgood,metro x zucchini,Ninja,289,0,114.09421498632148,3393,511999.2590593273,96.08498593509675,GLXM
yydemonz,https://www.nitrotype.com/racer/yydemonz,_Hexzy_,Keyboard Cat,52,0,107.72365560476217,3438,511518.4392530004,96.69956804922522,TVX
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,108.90502373552816,3333,511063.6670467017,99.27610221622353,PR2W
acuryy,https://www.nitrotype.com/racer/acuryy,acuryy,Extraterrestrial,331,0,57.894245939214734,3957,509507.0802971559,99.85562091234421,PRETZE
fortnitelover549,https://www.nitrotype.com/racer/fortnitelover549,Fyeee Nitro Type  YT,Ferocious Finisher,105,20,114.51244905089087,3355,509171.3927494803,96.50806900389539,SPRME
fazzedd,https://www.nitrotype.com/racer/fazzedd,ll fazed ll,Spring-a-round,17,0,74.2117603042963,3783,508777.8003768078,98.09248370351574,RL
devintypist3,https://www.nitrotype.com/racer/devintypist3,hi                                                ,Motorcycle Maniac,316,0,76.29430254203668,3797,507681.00398339774,96.78507316542458,L3JENS
49dae248bde62b93f95eed316549a92c,https://www.nitrotype.com/racer/49dae248bde62b93f95eed316549a92c,GvMiGd,League Champion,371,200,104.80188774650262,3386,505566.7507703458,97.97243311885563,P20W
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.65495770938874,3370,505122.62360750046,95.88078818436611,SSH
yungboij3,https://www.nitrotype.com/racer/yungboij3,G O K U,League Champion,77,0,97.69562892661409,3586,504758.1732919324,94.56504041124099,SWF
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Enzo 20k,The Diamond Racer,330,0,73.295932508573,3872,502500.3324585395,94.9724917110785,NHS
bresler99,https://www.nitrotype.com/racer/bresler99,Shuriken PSR STRONG,League Champion,371,0,83.75528997528524,3556,502095.75956129533,99.52010606820056,PSR
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO- PSRSTRONG,Never Exhausted,73,0,83.97144101741375,3668,501986.235925709,96.38685560631804,PSR
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,Chicken Jockey_Jaggy,NITRO.EXE,316,320,51.26389255393687,4419,500227.76428075164,90.10392371117771,SAIL
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,25,140,92.5990386173373,3540,499910.59563386824,96.52641584180591,CZBZ
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,Legendary Lapper,367,340,52.047131302441606,4063,497536.8275375788,97.16875698497455,SSH
5c4eb0d5441f2f6ce9ba9705d3a7a5f3,https://www.nitrotype.com/racer/5c4eb0d5441f2f6ce9ba9705d3a7a5f3,_SkyTV IC - 9k,Nitro Rich,110,0,82.11226531973696,3741,496366.9365691424,94.06393965982825,SEMI
jakeze,https://www.nitrotype.com/racer/jakeze,Jake 6k,404 Not Found,122,60,44.77458053011267,4541,496281.97160039644,89.2977831846445,P1RE
power_surge,https://www.nitrotype.com/racer/power_surge,PowerSurge YT,Shocking,56,320,95.46271352246217,3565,493642.1209889189,93.7302961140187,PSR
scaredofnothing,https://www.nitrotype.com/racer/scaredofnothing,Cyprus XStep YT,Number Cruncher,120,260,87.6723847383658,3607,493293.3619246358,95.08038927512146,P1RE
9a357fdcac5c0247d77378c7c79f0f06,https://www.nitrotype.com/racer/9a357fdcac5c0247d77378c7c79f0f06,the goat 1,Epic Nitro User,53,0,156.1911196911197,2763,491271.44860642165,99.83608631260729,WP
d0f56855510733d8473f506d3e03a47e,https://www.nitrotype.com/racer/d0f56855510733d8473f506d3e03a47e,_THETYPINGOD_,Not a Bot,239,0,173.3395404179371,2625,489990.4880655041,99.99639623684754,FTINT
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,Legendary Lapper,259,0,90.672339009143,3669,488924.27565794927,91.68962142205226,FASZ
ultamatium,https://www.nitrotype.com/racer/ultamatium,G         30k                                     ,League Champion,371,40,92.54093720984865,3473,488195.5102293198,96.10198208234694,CR7LEG
rsosula,https://www.nitrotype.com/racer/rsosula,xo_su11,Word Skipper,371,0,174.89930040279836,2593,486056.94297222805,100.0,XLUVX
yodikj,https://www.nitrotype.com/racer/yodikj,NsVkalington,Pro Pacer,245,180,171.61452723481497,2603,483544.1868311497,99.97681817371264,NZV
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,69.48138534481856,3800,478517.4049663928,93.45775978163611,W2V
eclipsesaviors,https://www.nitrotype.com/racer/eclipsesaviors,WatchThis,God Mode,344,0,85.31098828998142,3436,476211.94149916305,97.15353871903768,TXT
xxsolofishxx,https://www.nitrotype.com/racer/xxsolofishxx,xxSoloFishxx,404 Not Found,379,0,101.33372097248974,3218,475943.32004836155,98.16382154640654,BEEHVE
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT YT,A E S T H E T I C,107,200,118.49799787937381,3068,473361.0091451954,96.88586385318135,P1RE
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,F-35 Lightning,Keyboard Cat,58,160,59.82274816958964,3683,472798.0422286999,98.81588722003535,SK4P
esauceda25,https://www.nitrotype.com/racer/esauceda25,sauce_,BOOM!,314,0,63.86914400314088,3759,472605.8631015072,95.2945726697648,AMPX
4cc146ad6a77d6273f997ad50e0f6dd4,https://www.nitrotype.com/racer/4cc146ad6a77d6273f997ad50e0f6dd4,PixOverated,Ace Accelerator,259,340,39.88091897097263,4389,469952.96352847223,89.27361135641117,RFTP
fast_boyzzzzz,https://www.nitrotype.com/racer/fast_boyzzzzz,Shadow alt,Nitro Dog,259,0,175.28312509884552,2496,468243.80703587655,99.97661315120465,TXT
f1sh_b8,https://www.nitrotype.com/racer/f1sh_b8,Evoque,Trailblazer,380,20,98.4205838693716,3226,467420.25957643916,97.10562528548733,IR
ykmizu,https://www.nitrotype.com/racer/ykmizu,Komi Shouko,Encore,316,260,131.42804549339294,2954,466869.15968641447,95.37299815121611,PR2W
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnis - join div1,Yo,68,260,95.00706102408229,3332,466751.7202540906,94.96826835902085,DIV1
4564841ce8507e829906a0906dc475ec,https://www.nitrotype.com/racer/4564841ce8507e829906a0906dc475ec,da tutle champion,Millionaire,379,120,70.94135727886949,4092,465757.9678099055,84.01935858342257,PR2W
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,64,320,91.03601121193407,3318,465567.5540129522,96.42498735790362,PR2W
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,r2 5k races,Novice Navigator,51,0,129.45617783066064,2917,465139.38330962067,96.80081718597248,TWO
spaaa123,https://www.nitrotype.com/racer/spaaa123,ahem_imthebeast,Keyboard Cat,316,0,72.04286328372874,3648,464951.8378549141,93.70133910686431,IR
thekingdrip,https://www.nitrotype.com/racer/thekingdrip, Static-_-Meteor ,♪ So Delightful ♪,238,80,70.27993525839939,3760,463557.83050581004,91.22886383079096,CAM0
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Battle Beast,165,200,79.53513376908319,3467,462655.9000939604,95.47680079586675,PR2W
hpwalt,https://www.nitrotype.com/racer/hpwalt,LETS GO DJ 400k,Filthy Rich,319,0,113.36009293358708,3022,461832.1248186484,97.53848085964788,NTPD1
6bd4056efbc833710edce96babe58801,https://www.nitrotype.com/racer/6bd4056efbc833710edce96babe58801,adam 123,Ace Accelerator,53,0,170.03430178069354,2495,461462.5844329779,99.96637758741001,WP
f6a509e6a7df3e2ba778cb42d0326554,https://www.nitrotype.com/racer/f6a509e6a7df3e2ba778cb42d0326554,im ilyas,Nitro Rich,207,180,98.9071355492636,3241,460556.7506417315,95.08189622821249,WD5
putinworkvon,https://www.nitrotype.com/racer/putinworkvon,sunnyyy,Raw Racing Recruit,37,80,120.14998307613233,2945,459850.2812283396,97.54559671060127,TFV
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,351,0,70.86336920760608,3410,459188.9025692835,99.42983624080968,PR2W
overdriver106723,https://www.nitrotype.com/racer/overdriver106723,notyeeter,Extraterrestrial,272,240,168.40534258886234,2493,459131.065543649,99.98123023654318,TXT
90e0cd7b429450829e9b59ce728839f6,https://www.nitrotype.com/racer/90e0cd7b429450829e9b59ce728839f6,TheBetterGabe,Original Gangster,52,0,161.1969633673778,2568,457980.8771057306,98.7502560291514,NZV
358bf721f2bb81057de4ce9a57503a40,https://www.nitrotype.com/racer/358bf721f2bb81057de4ce9a57503a40,Divine,404 Not Found,338,280,172.9501046091422,2455,457796.253407722,100.0,BRAVE
kiwicar44,https://www.nitrotype.com/racer/kiwicar44,Beta PAC,Car Collector,198,240,107.03413316178835,3083,456880.38209468656,96.5322263075372,A3
thecarcollectter3,https://www.nitrotype.com/racer/thecarcollectter3,-Drift_King-,Legendary Lapper,58,160,110.28705989019292,2949,456183.6589446279,99.70829342749057,T3X5
ad4m_sheesh,https://www.nitrotype.com/racer/ad4m_sheesh,TerrificPurpleMongoose,Encore,379,220,77.72196019542734,3709,455427.1586164442,88.42638400423209,P1RE
lil_kong,https://www.nitrotype.com/racer/lil_kong,w o o z i e,Keyboard Cat,59,220,118.9757518480639,2944,453509.0186889069,96.58739392324999,LOVGOD
ralphbrown,https://www.nitrotype.com/racer/ralphbrown,NitroGaming_YT,Legendary Lapper,316,180,64.46522073402663,3950,450678.406626242,86.28416154624013,PSR
